종목코드,종목명,보유ETF수,보유ETF,최대비중
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.07
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.2
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.98
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",13.56
214450,파마리서치,4,"K바이오,K컬처,코리아밸류업,코스닥",7.98
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.89
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.14
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",2.04
226950,올릭스,3,"K바이오,K컬처,코스닥",10.9
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",10.67
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",10.38
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",9.72
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.42
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.03
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",7.33
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",5.89
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",5.02
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.33
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.66
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.8
078930,GS,3,"Korea플러스배당,K신재생에너지,코스피",2.51
062040,산일전기,3,"K이노베이션,코리아밸류업,코스피",2.5
000810,삼성화재,3,"Korea플러스배당,코리아밸류업,코스피",1.63
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",1.23
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.98
036570,NC,2,"K이노베이션,K컬처",9.03
035420,NAVER,2,"K이노베이션,코스피",8.69
259960,크래프톤,2,"K이노베이션,K컬처",7.21
145020,휴젤,2,"K바이오,K컬처",7.13
141080,리가켐바이오,2,"K바이오,코스닥",5.14
095610,테스,2,"코리아밸류업,코스닥",4.71
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.46
298380,에이비엘바이오,2,"K바이오,코스닥",4.24
039030,이오테크닉스,2,"코리아밸류업,코스닥",4.09
310210,보로노이,2,"K바이오,코스닥",4.09
009540,HD한국조선해양,2,"K신재생에너지,코리아밸류업",3.91
257720,실리콘투,2,"K컬처,코스닥",3.87
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.81
241710,코스메카코리아,2,"K컬처,코리아밸류업",3.79
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.79
476830,알지노믹스,2,"K바이오,코스닥",3.62
240810,원익IPS,2,"K신재생에너지,코스닥",3.46
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.4
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.33
131290,티에스이,2,"코리아밸류업,코스닥",3.33
017670,SK텔레콤,2,"Korea플러스배당,코스피",3.09
004370,농심,2,"Korea플러스배당,K컬처",3.0
