종목코드,종목명,보유ETF수,보유ETF,최대비중
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.53
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",27.53
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",24.26
214450,파마리서치,4,"K바이오,K컬처,코리아밸류업,코스닥",8.13
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.85
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.32
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",2.51
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",11.38
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",11.03
068270,셀트리온,3,"K바이오,K이노베이션,코스피",10.89
226950,올릭스,3,"K바이오,K컬처,코스닥",10.34
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",9.29
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",9.17
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.44
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.06
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",7.33
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.35
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.87
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",3.78
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.93
078930,GS,3,"Korea플러스배당,K신재생에너지,코스피",2.36
000810,삼성화재,3,"Korea플러스배당,코리아밸류업,코스피",1.55
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",1.2
003490,대한항공,3,"Korea플러스배당,코리아밸류업,코스피",1.09
000150,두산,3,"Korea플러스배당,코리아밸류업,코스피",1.01
036570,NC,2,"K이노베이션,K컬처",9.92
259960,크래프톤,2,"K이노베이션,K컬처",7.22
141080,리가켐바이오,2,"K바이오,코스닥",5.26
310210,보로노이,2,"K바이오,코스닥",4.98
095610,테스,2,"코리아밸류업,코스닥",4.95
145020,휴젤,2,"K바이오,K컬처",4.95
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.4
403870,HPSP,2,"코리아밸류업,코스닥",4.19
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",4.13
039030,이오테크닉스,2,"코리아밸류업,코스닥",4.03
298380,에이비엘바이오,2,"K바이오,코스닥",3.96
240810,원익IPS,2,"K신재생에너지,코스닥",3.81
009540,HD한국조선해양,2,"K신재생에너지,코리아밸류업",3.79
257720,실리콘투,2,"K컬처,코스닥",3.79
131290,티에스이,2,"코리아밸류업,코스닥",3.63
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.6
476830,알지노믹스,2,"K바이오,코스닥",3.52
004370,농심,2,"Korea플러스배당,K컬처",3.06
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.02
012450,한화에어로스페이스,2,"코리아밸류업,코스피",2.94
161890,한국콜마,2,"K컬처,코스피",2.54
032830,삼성생명,2,"Korea플러스배당,코스피",2.44
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",2.41
000270,기아,2,"Korea플러스배당,코리아밸류업",2.34
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.27
347850,디앤디파마텍,2,"K바이오,코스닥",2.25
017670,SK텔레콤,2,"Korea플러스배당,코스피",2.24
078600,대주전자재료,2,"K신재생에너지,코스닥",2.08
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.76
006260,LS,2,"K신재생에너지,코스피",1.72
028300,HLB,2,"K바이오,코스닥",1.69
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.68
329180,HD현대중공업,2,"코리아밸류업,코스피",1.68
034020,두산에너빌리티,2,"코리아밸류업,코스피",1.49
058470,리노공업,2,"코리아밸류업,코스닥",1.35
