종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",9.06
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.17
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.65
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",24.72
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",15.49
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.0
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.31
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.12
078930,GS,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.55
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",2.18
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",9.44
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",9.43
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",9.41
068270,셀트리온,3,"K바이오,K이노베이션,코스피",8.97
226950,올릭스,3,"K바이오,K컬처,코스닥",8.93
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.66
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",7.99
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",6.22
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.87
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.71
062040,산일전기,3,"K이노베이션,코리아밸류업,코스피",3.4
278470,에이피알,3,"K컬처,코리아밸류업,코스피",2.78
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.76
000810,삼성화재,3,"Korea플러스배당,코리아밸류업,코스피",1.65
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",0.95
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.94
259960,크래프톤,2,"K이노베이션,K컬처",9.58
036570,NC,2,"K이노베이션,K컬처",8.91
035420,NAVER,2,"K이노베이션,코스피",8.86
009830,한화솔루션,2,"K신재생에너지,K이노베이션",8.47
298380,에이비엘바이오,2,"K바이오,코스닥",7.59
145020,휴젤,2,"K바이오,K컬처",7.03
