종목코드,종목명,보유ETF수,보유ETF,최대비중
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.37
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",27.25
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",24.61
214450,파마리서치,4,"K바이오,K컬처,코리아밸류업,코스닥",8.03
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.83
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.24
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",2.52
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",11.5
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",10.88
068270,셀트리온,3,"K바이오,K이노베이션,코스피",10.85
226950,올릭스,3,"K바이오,K컬처,코스닥",10.52
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",9.31
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",9.18
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.5
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.15
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",7.28
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.39
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.86
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",3.77
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.89
078930,GS,3,"Korea플러스배당,K신재생에너지,코스피",2.42
000810,삼성화재,3,"Korea플러스배당,코리아밸류업,코스피",1.54
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",1.2
000150,두산,3,"Korea플러스배당,코리아밸류업,코스피",0.98
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.93
036570,NC,2,"K이노베이션,K컬처",9.22
259960,크래프톤,2,"K이노베이션,K컬처",7.17
145020,휴젤,2,"K바이오,K컬처",5.27
141080,리가켐바이오,2,"K바이오,코스닥",5.26
310210,보로노이,2,"K바이오,코스닥",5.15
095610,테스,2,"코리아밸류업,코스닥",5.02
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.43
403870,HPSP,2,"코리아밸류업,코스닥",4.26
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",4.18
039030,이오테크닉스,2,"코리아밸류업,코스닥",4.16
298380,에이비엘바이오,2,"K바이오,코스닥",4.1
257720,실리콘투,2,"K컬처,코스닥",3.85
241710,코스메카코리아,2,"K컬처,코리아밸류업",3.82
009540,HD한국조선해양,2,"K신재생에너지,코리아밸류업",3.79
240810,원익IPS,2,"K신재생에너지,코스닥",3.77
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.67
476830,알지노믹스,2,"K바이오,코스닥",3.63
131290,티에스이,2,"코리아밸류업,코스닥",3.51
004370,농심,2,"Korea플러스배당,K컬처",3.03
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.01
012450,한화에어로스페이스,2,"코리아밸류업,코스피",2.96
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",2.61
161890,한국콜마,2,"K컬처,코스피",2.49
032830,삼성생명,2,"Korea플러스배당,코스피",2.43
000270,기아,2,"Korea플러스배당,코리아밸류업",2.38
