종목코드,종목명,보유ETF수,보유ETF,최대비중
005930,삼성전자,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",26.35
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",8.84
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.05
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.37
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",8.39
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.08
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.43
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.17
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",15.01
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",10.49
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",10.2
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",9.31
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.1
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.59
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",7.99
222800,심텍,3,"K이노베이션,코리아밸류업,코스닥",7.01
278470,에이피알,3,"K컬처,코리아밸류업,코스피",6.29
226950,올릭스,3,"K바이오,K컬처,코스닥",5.92
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",5.8
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",4.61
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.54
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.02
005830,DB손해보험,3,"Korea플러스배당,코리아밸류업,코스피",3.5
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.94
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.91
078930,GS,3,"Korea플러스배당,코리아밸류업,코스피",2.77
356860,티엘비,3,"K이노베이션,코리아밸류업,코스닥",2.31
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.51
035420,NAVER,2,"K이노베이션,코스피",8.64
128940,한미약품,2,"K바이오,K이노베이션",8.33
036570,NC,2,"K이노베이션,K컬처",7.83
145020,휴젤,2,"K바이오,K컬처",7.08
298380,에이비엘바이오,2,"K바이오,코스닥",6.96
310210,보로노이,2,"K바이오,코스닥",4.94
259960,크래프톤,2,"K이노베이션,K컬처",4.91
178320,서진시스템,2,"K이노베이션,코스닥",4.42
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.11
004370,농심,2,"Korea플러스배당,K컬처",4.02
141080,리가켐바이오,2,"K바이오,코스닥",3.99
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.67
347850,디앤디파마텍,2,"K바이오,코스닥",3.52
483650,달바글로벌,2,"K컬처,코스피",3.47
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.38
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.36
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.9
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.64
476830,알지노믹스,2,"K바이오,코스닥",2.63
032830,삼성생명,2,"Korea플러스배당,코스피",2.6
290650,엘앤씨바이오,2,"K컬처,코스닥",2.55
