종목코드,종목명,보유ETF수,보유ETF,최대비중
005930,삼성전자,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",26.37
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",8.86
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",3.98
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.21
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",8.37
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.28
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.45
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.16
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",13.96
068270,셀트리온,3,"K바이오,K이노베이션,코스피",13.15
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",10.82
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",10.14
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",9.39
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.34
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",7.91
222800,심텍,3,"K이노베이션,코리아밸류업,코스닥",6.4
278470,에이피알,3,"K컬처,코리아밸류업,코스피",6.27
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",5.85
226950,올릭스,3,"K바이오,K컬처,코스닥",5.58
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",4.62
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.56
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.02
005830,DB손해보험,3,"Korea플러스배당,코리아밸류업,코스피",3.55
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.94
078930,GS,3,"Korea플러스배당,코리아밸류업,코스피",2.87
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.73
356860,티엘비,3,"K이노베이션,코리아밸류업,코스닥",2.24
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.51
035420,NAVER,2,"K이노베이션,코스피",9.01
036570,NC,2,"K이노베이션,K컬처",8.16
145020,휴젤,2,"K바이오,K컬처",7.08
298380,에이비엘바이오,2,"K바이오,코스닥",6.79
259960,크래프톤,2,"K이노베이션,K컬처",5.23
004370,농심,2,"Korea플러스배당,K컬처",4.23
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.08
178320,서진시스템,2,"K이노베이션,코스닥",4.08
141080,리가켐바이오,2,"K바이오,코스닥",3.91
310210,보로노이,2,"K바이오,코스닥",3.9
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.71
483650,달바글로벌,2,"K컬처,코스피",3.54
347850,디앤디파마텍,2,"K바이오,코스닥",3.5
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.39
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.22
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.89
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.78
032830,삼성생명,2,"Korea플러스배당,코스피",2.62
290650,엘앤씨바이오,2,"K컬처,코스닥",2.51
034020,두산에너빌리티,2,"K신재생에너지,코스피",2.05
078600,대주전자재료,2,"K신재생에너지,코스닥",2.02
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.88
028300,HLB,2,"K바이오,코스닥",1.65
476830,알지노믹스,2,"K바이오,코스닥",1.62
006260,LS,2,"K신재생에너지,코스피",1.52
192820,코스맥스,2,"코리아밸류업,코스피",1.36
000810,삼성화재,2,"Korea플러스배당,코스피",1.34
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.3
329180,HD현대중공업,2,"코리아밸류업,코스피",1.18
000150,두산,2,"Korea플러스배당,코스피",1.16
028260,삼성물산,2,"Korea플러스배당,코스피",1.07
491000,리브스메드,2,"K바이오,코스닥",1.05
058470,리노공업,2,"코리아밸류업,코스닥",0.89
128940,한미약품,1,K바이오,8.71
112610,씨에스윈드,1,K신재생에너지,8.34
241710,코스메카코리아,1,K컬처,7.47
336260,두산퓨얼셀,1,K신재생에너지,5.63
263750,펄어비스,1,K컬처,5.04
036930,주성엔지니어링,1,코스닥,4.92
022100,포스코DX,1,K신재생에너지,4.74
009420,한올바이오파마,1,K바이오,4.73
095610,테스,1,코스닥,4.44
475830,오름테라퓨틱,1,K바이오,4.42
041510,에스엠,1,K컬처,4.39
100090,SK오션플랜트,1,K신재생에너지,4.28
352820,하이브,1,K컬처,4.19
119850,지엔씨에너지,1,코스닥,4.17
068760,셀트리온제약,1,K바이오,4.05
009540,HD한국조선해양,1,K신재생에너지,3.96
000100,유한양행,1,K바이오,3.72
277810,레인보우로보틱스,1,코스닥,3.41
122870,와이지엔터테인먼트,1,K컬처,3.39
000270,기아,1,K신재생에너지,3.15
058610,에스피지,1,코스닥,3.05
080220,제주반도체,1,코스닥,2.82
403870,HPSP,1,코스닥,2.65
006730,서부T&D,1,K컬처,2.6
475150,SK이터닉스,1,K신재생에너지,2.58
108490,로보티즈,1,코스닥,2.51
086520,에코프로,1,코스닥,2.49
456160,지투지바이오,1,K바이오,2.49
131290,티에스이,1,코스닥,2.38
0126Z0,삼성에피스홀딩스,1,K바이오,2.23
096770,SK이노베이션,1,K이노베이션,2.23
035900,JYP Ent.,1,K컬처,2.22
024110,기업은행,1,Korea플러스배당,2.12
214150,클래시스,1,K컬처,2.05
240810,원익IPS,1,코스닥,2.04
083650,비에이치아이,1,K신재생에너지,1.96
001040,CJ,1,K컬처,1.93
059090,미코,1,코스닥,1.91
067310,하나마이크론,1,코스닥,1.9
089970,브이엠,1,코스닥,1.83
084370,유진테크,1,코스닥,1.78
095340,ISC,1,코스닥,1.78
462870,시프트업,1,K컬처,1.77
420770,기가비스,1,코스닥,1.67
035760,CJ ENM,1,K컬처,1.66
138930,BNK금융지주,1,Korea플러스배당,1.66
161580,필옵틱스,1,코스닥,1.64
039200,오스코텍,1,K바이오,1.63
131970,두산테스나,1,코스닥,1.62
192080,더블유게임즈,1,K이노베이션,1.61
003530,한화투자증권,1,Korea플러스배당,1.55
347700,스피어,1,코스닥,1.55
016360,삼성증권,1,Korea플러스배당,1.53
031980,피에스케이홀딩스,1,코스닥,1.52
005940,NH투자증권,1,Korea플러스배당,1.5
006360,GS건설,1,코스피,1.5
267260,HD현대일렉트릭,1,코리아밸류업,1.5
171090,선익시스템,1,코스닥,1.43
064290,인텍플러스,1,코스닥,1.39
140860,파크시스템스,1,코스닥,1.39
010140,삼성중공업,1,K신재생에너지,1.35
247540,에코프로비엠,1,코스닥,1.33
039030,이오테크닉스,1,코스닥,1.3
319660,피에스케이,1,코스닥,1.3
082920,비츠로셀,1,코스닥,1.27
458870,씨어스,1,K바이오,1.27
389470,인벤티지랩,1,K바이오,1.25
003470,유안타증권,1,Korea플러스배당,1.24
138080,오이솔루션,1,코스닥,1.23
010060,OCI홀딩스,1,K신재생에너지,1.22
124500,아이티센글로벌,1,코스닥,1.18
175330,JB금융지주,1,Korea플러스배당,1.11
237690,에스티팜,1,K바이오,1.11
028050,삼성E&A,1,K이노베이션,1.1
253450,스튜디오드래곤,1,K컬처,1.1
051910,LG화학,1,K신재생에너지,1.05
005387,현대차2우B,1,Korea플러스배당,1.01
010130,고려아연,1,K신재생에너지,0.93
100790,미래에셋벤처투자,1,코스닥,0.93
323280,태성,1,코스닥,0.88
417200,LS머트리얼즈,1,코스닥,0.76
011070,LG이노텍,1,코리아밸류업,0.74
397030,에이프릴바이오,1,K바이오,0.74
440110,파두,1,코스닥,0.68
089010,켐트로닉스,1,코스닥,0.64
218410,RFHIC,1,코스닥,0.64
077360,덕산하이메탈,1,코스닥,0.6
452280,한선엔지니어링,1,코스닥,0.6
099320,쎄트렉아이,1,코스닥,0.58
010170,대한광통신,1,코스닥,0.55
189300,인텔리안테크,1,코스닥,0.52
327260,RF머트리얼즈,1,코스닥,0.51
080580,오킨스전자,1,코스닥,0.49
448900,한국피아이엠,1,코스닥,0.45
033640,네패스,1,코스닥,0.43
139130,iM금융지주,1,Korea플러스배당,0.41
295310,에이치브이엠,1,코스닥,0.41
0009K0,에임드바이오,1,K바이오,0.39
174900,앱클론,1,K바이오,0.36
475960,토모큐브,1,K바이오,0.29
358570,지아이이노베이션,1,K바이오,0.15
007390,네이처셀,1,K바이오,0.06
