종목코드,종목명,보유ETF수,보유ETF,최대비중
005930,삼성전자,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",26.05
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",9.42
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.27
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",22.88
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",12.34
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.15
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.28
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.13
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",15.29
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",10.32
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",9.46
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.22
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.77
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",8.61
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.34
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",7.97
222800,심텍,3,"K이노베이션,코리아밸류업,코스닥",7.27
226950,올릭스,3,"K바이오,K컬처,코스닥",5.99
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",5.96
278470,에이피알,3,"K컬처,코리아밸류업,코스피",4.98
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.71
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",4.5
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.05
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.98
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.76
078930,GS,3,"Korea플러스배당,코리아밸류업,코스피",2.76
356860,티엘비,3,"K이노베이션,코리아밸류업,코스닥",2.29
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.55
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",1.15
036570,NC,2,"K이노베이션,K컬처",9.07
035420,NAVER,2,"K이노베이션,코스피",8.67
145020,휴젤,2,"K바이오,K컬처",7.06
298380,에이비엘바이오,2,"K바이오,코스닥",6.83
259960,크래프톤,2,"K이노베이션,K컬처",6.4
310210,보로노이,2,"K바이오,코스닥",5.0
095610,테스,2,"코리아밸류업,코스닥",4.54
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.25
178320,서진시스템,2,"K이노베이션,코스닥",4.18
141080,리가켐바이오,2,"K바이오,코스닥",3.96
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.77
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.53
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.48
347850,디앤디파마텍,2,"K바이오,코스닥",3.43
483650,달바글로벌,2,"K컬처,코스피",3.33
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.24
004370,농심,2,"Korea플러스배당,K컬처",3.05
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.9
