종목코드,종목명,보유ETF수,보유ETF,최대비중
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.2
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.36
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",24.83
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",13.59
214450,파마리서치,4,"K바이오,K컬처,코리아밸류업,코스닥",7.99
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.87
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.12
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",2.03
226950,올릭스,3,"K바이오,K컬처,코스닥",10.98
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",10.75
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",10.25
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",9.68
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.66
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.03
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",7.31
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",6.18
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.41
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.84
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",3.73
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.9
078930,GS,3,"Korea플러스배당,K신재생에너지,코스피",2.47
062040,산일전기,3,"K이노베이션,코리아밸류업,코스피",1.75
000810,삼성화재,3,"Korea플러스배당,코리아밸류업,코스피",1.56
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",1.22
000150,두산,3,"Korea플러스배당,코리아밸류업,코스피",1.01
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.94
036570,NC,2,"K이노베이션,K컬처",9.22
035420,NAVER,2,"K이노베이션,코스피",8.62
