종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",10.9
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.21
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.14
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",22.76
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",15.03
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",12.24
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.2
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.18
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.14
078930,GS,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.63
068270,셀트리온,3,"K바이오,K이노베이션,코스피",10.4
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",10.23
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.92
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",8.89
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",8.48
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.4
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.18
222800,심텍,3,"K이노베이션,코리아밸류업,코스닥",6.59
226950,올릭스,3,"K바이오,K컬처,코스닥",5.73
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",5.04
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.94
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",4.87
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.66
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.72
356860,티엘비,3,"K이노베이션,코리아밸류업,코스닥",2.13
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",1.01
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.0
036570,NC,2,"K이노베이션,K컬처",9.23
035420,NAVER,2,"K이노베이션,코스피",8.73
259960,크래프톤,2,"K이노베이션,K컬처",7.47
145020,휴젤,2,"K바이오,K컬처",7.18
298380,에이비엘바이오,2,"K바이오,코스닥",6.83
257720,실리콘투,2,"K컬처,코스닥",6.26
310210,보로노이,2,"K바이오,코스닥",6.08
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.84
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",4.53
095610,테스,2,"코리아밸류업,코스닥",4.08
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",4.02
141080,리가켐바이오,2,"K바이오,코스닥",3.9
178320,서진시스템,2,"K이노베이션,코스닥",3.74
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.62
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.21
004370,농심,2,"Korea플러스배당,K컬처",3.16
240810,원익IPS,2,"K신재생에너지,코스닥",3.14
290650,엘앤씨바이오,2,"K컬처,코스닥",2.89
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.64
032830,삼성생명,2,"Korea플러스배당,코스피",2.62
476830,알지노믹스,2,"K바이오,코스닥",2.43
347850,디앤디파마텍,2,"K바이오,코스닥",2.35
078600,대주전자재료,2,"K신재생에너지,코스닥",2.02
001040,CJ,2,"Korea플러스배당,K컬처",2.01
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.76
028300,HLB,2,"K바이오,코스닥",1.65
006260,LS,2,"K신재생에너지,코스피",1.58
000810,삼성화재,2,"Korea플러스배당,코스피",1.43
192820,코스맥스,2,"코리아밸류업,코스피",1.38
319660,피에스케이,2,"코리아밸류업,코스닥",1.3
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.26
000150,두산,2,"Korea플러스배당,코스피",1.15
491000,리브스메드,2,"K바이오,코스닥",1.12
000270,기아,2,"Korea플러스배당,코리아밸류업",1.1
028260,삼성물산,2,"Korea플러스배당,코스피",1.06
086280,현대글로비스,2,"코리아밸류업,코스피",1.03
058470,리노공업,2,"코리아밸류업,코스닥",0.89
003490,대한항공,2,"Korea플러스배당,코스피",0.83
112610,씨에스윈드,1,K신재생에너지,7.64
022100,포스코DX,1,K신재생에너지,5.11
263750,펄어비스,1,K컬처,5.08
036930,주성엔지니어링,1,코스닥,5.07
336260,두산퓨얼셀,1,K신재생에너지,5.03
041510,에스엠,1,K컬처,4.54
009420,한올바이오파마,1,K바이오,4.47
352820,하이브,1,K컬처,4.35
068760,셀트리온제약,1,K바이오,4.32
403870,HPSP,1,코스닥,4.32
100090,SK오션플랜트,1,K신재생에너지,4.29
241710,코스메카코리아,1,K컬처,4.23
237690,에스티팜,1,K바이오,4.09
009540,HD한국조선해양,1,K신재생에너지,3.93
475830,오름테라퓨틱,1,K바이오,3.92
000100,유한양행,1,K바이오,3.88
119850,지엔씨에너지,1,코스닥,3.6
122870,와이지엔터테인먼트,1,K컬처,3.58
277810,레인보우로보틱스,1,코스닥,3.51
062040,산일전기,1,코리아밸류업,3.41
039030,이오테크닉스,1,코스닥,3.37
000880,한화,1,K신재생에너지,3.33
086520,에코프로,1,코스닥,3.05
071050,한국금융지주,1,Korea플러스배당,2.93
058610,에스피지,1,코스닥,2.89
039490,키움증권,1,Korea플러스배당,2.85
006730,서부T&D,1,K컬처,2.82
080220,제주반도체,1,코스닥,2.71
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.4
456160,지투지바이오,1,K바이오,2.38
024110,기업은행,1,Korea플러스배당,2.25
035900,JYP Ent.,1,K컬처,2.25
131290,티에스이,1,코스닥,2.25
214150,클래시스,1,K컬처,2.16
095340,ISC,1,코스닥,1.98
067310,하나마이크론,1,코스닥,1.91
084370,유진테크,1,코스닥,1.84
059090,미코,1,코스닥,1.83
462870,시프트업,1,K컬처,1.82
039200,오스코텍,1,K바이오,1.81
138930,BNK금융지주,1,Korea플러스배당,1.8
031980,피에스케이홀딩스,1,코스닥,1.75
089970,브이엠,1,코스닥,1.72
035760,CJ ENM,1,K컬처,1.69
131970,두산테스나,1,코스닥,1.62
161580,필옵틱스,1,코스닥,1.59
016360,삼성증권,1,Korea플러스배당,1.53
051910,LG화학,1,K신재생에너지,1.53
005940,NH투자증권,1,Korea플러스배당,1.51
064290,인텍플러스,1,코스닥,1.51
003530,한화투자증권,1,Korea플러스배당,1.49
010140,삼성중공업,1,K신재생에너지,1.47
247540,에코프로비엠,1,코스닥,1.47
034020,두산에너빌리티,1,코스피,1.45
140860,파크시스템스,1,코스닥,1.39
267260,HD현대일렉트릭,1,코리아밸류업,1.39
458870,씨어스,1,K바이오,1.39
006360,GS건설,1,코스피,1.38
347700,스피어,1,코스닥,1.33
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.3
175330,JB금융지주,1,Korea플러스배당,1.29
003470,유안타증권,1,Korea플러스배당,1.24
389470,인벤티지랩,1,K바이오,1.2
082920,비츠로셀,1,코스닥,1.19
483650,달바글로벌,1,K컬처,1.16
253450,스튜디오드래곤,1,K컬처,1.12
028050,삼성E&A,1,K이노베이션,1.08
124500,아이티센글로벌,1,코스닥,1.03
088350,한화생명,1,코스피,1.0
393890,더블유씨피,1,코스닥,0.97
005387,현대차2우B,1,Korea플러스배당,0.95
100790,미래에셋벤처투자,1,코스닥,0.89
329180,HD현대중공업,1,코스피,0.89
420770,기가비스,1,코스닥,0.86
323280,태성,1,코스닥,0.81
033790,피노,1,코스닥,0.76
417200,LS머트리얼즈,1,코스닥,0.76
171090,선익시스템,1,코스닥,0.74
011070,LG이노텍,1,코리아밸류업,0.73
397030,에이프릴바이오,1,K바이오,0.72
440110,파두,1,코스닥,0.69
218410,RFHIC,1,코스닥,0.67
089010,켐트로닉스,1,코스닥,0.64
077360,덕산하이메탈,1,코스닥,0.63
138080,오이솔루션,1,코스닥,0.59
452280,한선엔지니어링,1,코스닥,0.59
099320,쎄트렉아이,1,코스닥,0.58
010170,대한광통신,1,코스닥,0.55
080580,오킨스전자,1,코스닥,0.54
189300,인텔리안테크,1,코스닥,0.52
011780,금호석유화학,1,코리아밸류업,0.51
327260,RF머트리얼즈,1,코스닥,0.5
139130,iM금융지주,1,Korea플러스배당,0.46
448900,한국피아이엠,1,코스닥,0.43
460860,동국제강,1,코리아밸류업,0.4
295310,에이치브이엠,1,코스닥,0.39
174900,앱클론,1,K바이오,0.13
0009K0,에임드바이오,1,K바이오,0.08
475960,토모큐브,1,K바이오,0.07
