종목코드,종목명,보유ETF수,보유ETF,최대비중
005930,삼성전자,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",29.64
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",8.46
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.07
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",22.78
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",6.0
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.5
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.51
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.32
068270,셀트리온,3,"K바이오,K이노베이션,코스피",15.68
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",13.19
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",11.84
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",9.52
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",9.45
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",8.97
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.3
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",6.16
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",5.84
226950,올릭스,3,"K바이오,K컬처,코스닥",5.74
005830,DB손해보험,3,"Korea플러스배당,코리아밸류업,코스피",5.04
278470,에이피알,3,"K컬처,코리아밸류업,코스피",4.87
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.43
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",3.84
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.82
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.62
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.48
035420,NAVER,2,"K이노베이션,코스피",9.24
036570,NC,2,"K이노베이션,K컬처",8.22
145020,휴젤,2,"K바이오,K컬처",7.3
298380,에이비엘바이오,2,"K바이오,코스닥",7.12
004370,농심,2,"Korea플러스배당,K컬처",5.2
259960,크래프톤,2,"K이노베이션,K컬처",5.18
