종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",10.77
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.08
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",27.22
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",24.9
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",15.87
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",4.21
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.95
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.38
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.11
078930,GS,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.6
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",9.54
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.33
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.98
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.98
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",8.28
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",7.98
226950,올릭스,3,"K바이오,K컬처,코스닥",6.89
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",6.38
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.62
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.53
062040,산일전기,3,"K이노베이션,코리아밸류업,코스피",4.08
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.8
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.79
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",0.98
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.9
259960,크래프톤,2,"K이노베이션,K컬처",9.32
036570,NC,2,"K이노베이션,K컬처",8.88
035420,NAVER,2,"K이노베이션,코스피",8.76
009830,한화솔루션,2,"K신재생에너지,K이노베이션",8.53
298380,에이비엘바이오,2,"K바이오,코스닥",8.42
145020,휴젤,2,"K바이오,K컬처",7.22
141080,리가켐바이오,2,"K바이오,코스닥",6.47
095610,테스,2,"코리아밸류업,코스닥",5.27
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.26
476830,알지노믹스,2,"K바이오,코스닥",3.68
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.65
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.55
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.38
240810,원익IPS,2,"K신재생에너지,코스닥",3.35
310210,보로노이,2,"K바이오,코스닥",3.16
004370,농심,2,"Korea플러스배당,K컬처",3.11
257720,실리콘투,2,"K컬처,코스닥",3.09
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.04
058470,리노공업,2,"코리아밸류업,코스닥",2.95
319660,피에스케이,2,"코리아밸류업,코스닥",2.66
032830,삼성생명,2,"Korea플러스배당,코스피",2.53
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.43
347850,디앤디파마텍,2,"K바이오,코스닥",2.38
001040,CJ,2,"Korea플러스배당,K컬처",2.09
078600,대주전자재료,2,"K신재생에너지,코스닥",1.99
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",1.88
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.79
006260,LS,2,"K신재생에너지,코스피",1.66
028300,HLB,2,"K바이오,코스닥",1.57
290650,엘앤씨바이오,2,"K컬처,코스닥",1.56
000150,두산,2,"Korea플러스배당,코스피",1.25
000810,삼성화재,2,"Korea플러스배당,코스피",1.23
192820,코스맥스,2,"코리아밸류업,코스피",1.23
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.21
491000,리브스메드,2,"K바이오,코스닥",1.18
000270,기아,2,"Korea플러스배당,코리아밸류업",1.06
028260,삼성물산,2,"Korea플러스배당,코스피",1.01
086280,현대글로비스,2,"코리아밸류업,코스피",0.95
003490,대한항공,2,"Korea플러스배당,코스피",0.8
112610,씨에스윈드,1,K신재생에너지,7.87
006730,서부T&D,1,K컬처,6.8
009420,한올바이오파마,1,K바이오,6.47
336260,두산퓨얼셀,1,K신재생에너지,6.47
263750,펄어비스,1,K컬처,5.91
036930,주성엔지니어링,1,코스닥,5.7
122870,와이지엔터테인먼트,1,K컬처,5.29
041510,에스엠,1,K컬처,4.95
022100,포스코DX,1,K신재생에너지,4.87
352820,하이브,1,K컬처,4.42
403870,HPSP,1,코스닥,4.4
058610,에스피지,1,코스닥,4.39
068760,셀트리온제약,1,K바이오,4.24
039030,이오테크닉스,1,코스닥,4.08
178320,서진시스템,1,K이노베이션,4.07
100090,SK오션플랜트,1,K신재생에너지,4.03
475830,오름테라퓨틱,1,K바이오,3.85
035900,JYP Ent.,1,K컬처,3.83
119850,지엔씨에너지,1,코스닥,3.8
009540,HD한국조선해양,1,K신재생에너지,3.79
237690,에스티팜,1,K바이오,3.74
131290,티에스이,1,코스닥,3.53
241710,코스메카코리아,1,K컬처,3.52
222800,심텍,1,코스닥,3.45
000880,한화,1,K신재생에너지,3.29
277810,레인보우로보틱스,1,코스닥,3.28
086520,에코프로,1,코스닥,2.97
071050,한국금융지주,1,Korea플러스배당,2.92
039490,키움증권,1,Korea플러스배당,2.79
080220,제주반도체,1,코스닥,2.7
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.61
456160,지투지바이오,1,K바이오,2.31
064290,인텍플러스,1,코스닥,2.23
214150,클래시스,1,K컬처,2.2
024110,기업은행,1,Korea플러스배당,2.12
458870,씨어스,1,K바이오,2.07
000100,유한양행,1,K바이오,2.0
095340,ISC,1,코스닥,2.0
161580,필옵틱스,1,코스닥,2.0
084370,유진테크,1,코스닥,1.87
462870,시프트업,1,K컬처,1.82
035760,CJ ENM,1,K컬처,1.78
067310,하나마이크론,1,코스닥,1.78
039200,오스코텍,1,K바이오,1.74
138930,BNK금융지주,1,Korea플러스배당,1.7
131970,두산테스나,1,코스닥,1.65
034020,두산에너빌리티,1,코스피,1.58
089970,브이엠,1,코스닥,1.5
003530,한화투자증권,1,Korea플러스배당,1.48
016360,삼성증권,1,Korea플러스배당,1.48
005940,NH투자증권,1,Korea플러스배당,1.47
247540,에코프로비엠,1,코스닥,1.45
161890,한국콜마,1,K컬처,1.43
051910,LG화학,1,K신재생에너지,1.41
267260,HD현대일렉트릭,1,코리아밸류업,1.4
006360,GS건설,1,코스피,1.38
010140,삼성중공업,1,K신재생에너지,1.37
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.31
140860,파크시스템스,1,코스닥,1.28
108490,로보티즈,1,코스닥,1.22
175330,JB금융지주,1,Korea플러스배당,1.22
356860,티엘비,1,코스닥,1.22
003470,유안타증권,1,Korea플러스배당,1.2
389470,인벤티지랩,1,K바이오,1.17
253450,스튜디오드래곤,1,K컬처,1.15
483650,달바글로벌,1,K컬처,1.14
082920,비츠로셀,1,코스닥,1.09
100790,미래에셋벤처투자,1,코스닥,0.99
124500,아이티센글로벌,1,코스닥,0.92
005387,현대차2우B,1,Korea플러스배당,0.91
171090,선익시스템,1,코스닥,0.91
329180,HD현대중공업,1,코스피,0.89
088350,한화생명,1,코스피,0.88
393890,더블유씨피,1,코스닥,0.88
033790,피노,1,코스닥,0.87
059090,미코,1,코스닥,0.78
417200,LS머트리얼즈,1,코스닥,0.76
420770,기가비스,1,코스닥,0.76
440110,파두,1,코스닥,0.76
397030,에이프릴바이오,1,K바이오,0.75
011070,LG이노텍,1,코리아밸류업,0.69
000990,DB하이텍,1,코리아밸류업,0.66
295310,에이치브이엠,1,코스닥,0.66
089010,켐트로닉스,1,코스닥,0.64
138080,오이솔루션,1,코스닥,0.63
077360,덕산하이메탈,1,코스닥,0.62
452280,한선엔지니어링,1,코스닥,0.61
010170,대한광통신,1,코스닥,0.58
099320,쎄트렉아이,1,코스닥,0.57
327260,RF머트리얼즈,1,코스닥,0.57
347700,스피어,1,코스닥,0.55
080580,오킨스전자,1,코스닥,0.53
189300,인텔리안테크,1,코스닥,0.51
448900,한국피아이엠,1,코스닥,0.44
139130,iM금융지주,1,Korea플러스배당,0.42
460860,동국제강,1,코리아밸류업,0.17
011780,금호석유화학,1,코리아밸류업,0.15
