종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",10.33
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.12
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",27.25
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",24.93
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",15.7
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.01
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.44
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",3.27
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.08
078930,GS,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.51
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",9.58
068270,셀트리온,3,"K바이오,K이노베이션,코스피",8.94
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.94
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.86
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",8.43
226950,올릭스,3,"K바이오,K컬처,코스닥",8.03
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",7.91
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",6.39
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.68
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.53
062040,산일전기,3,"K이노베이션,코리아밸류업,코스피",3.82
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.74
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.75
000810,삼성화재,3,"Korea플러스배당,코리아밸류업,코스피",1.24
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",0.97
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.91
259960,크래프톤,2,"K이노베이션,K컬처",9.34
036570,NC,2,"K이노베이션,K컬처",8.94
035420,NAVER,2,"K이노베이션,코스피",8.78
009830,한화솔루션,2,"K신재생에너지,K이노베이션",8.48
298380,에이비엘바이오,2,"K바이오,코스닥",8.35
145020,휴젤,2,"K바이오,K컬처",7.26
141080,리가켐바이오,2,"K바이오,코스닥",6.37
095610,테스,2,"코리아밸류업,코스닥",5.19
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.33
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.7
476830,알지노믹스,2,"K바이오,코스닥",3.59
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.55
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.42
240810,원익IPS,2,"K신재생에너지,코스닥",3.35
310210,보로노이,2,"K바이오,코스닥",3.17
004370,농심,2,"Korea플러스배당,K컬처",3.12
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.12
257720,실리콘투,2,"K컬처,코스닥",3.03
032830,삼성생명,2,"Korea플러스배당,코스피",2.58
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.44
347850,디앤디파마텍,2,"K바이오,코스닥",2.38
001040,CJ,2,"Korea플러스배당,K컬처",2.05
078600,대주전자재료,2,"K신재생에너지,코스닥",2.01
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",1.89
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.77
058470,리노공업,2,"코리아밸류업,코스닥",1.74
006260,LS,2,"K신재생에너지,코스피",1.64
319660,피에스케이,2,"코리아밸류업,코스닥",1.64
028300,HLB,2,"K바이오,코스닥",1.6
000150,두산,2,"Korea플러스배당,코스피",1.27
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.23
192820,코스맥스,2,"코리아밸류업,코스피",1.22
491000,리브스메드,2,"K바이오,코스닥",1.14
000270,기아,2,"Korea플러스배당,코리아밸류업",1.06
028260,삼성물산,2,"Korea플러스배당,코스피",1.02
086280,현대글로비스,2,"코리아밸류업,코스피",0.96
290650,엘앤씨바이오,2,"K컬처,코스닥",0.93
003490,대한항공,2,"Korea플러스배당,코스피",0.79
112610,씨에스윈드,1,K신재생에너지,8.01
006730,서부T&D,1,K컬처,6.97
009420,한올바이오파마,1,K바이오,6.35
263750,펄어비스,1,K컬처,6.12
336260,두산퓨얼셀,1,K신재생에너지,6.09
036930,주성엔지니어링,1,코스닥,6.03
122870,와이지엔터테인먼트,1,K컬처,5.35
041510,에스엠,1,K컬처,5.02
022100,포스코DX,1,K신재생에너지,4.98
475830,오름테라퓨틱,1,K바이오,4.85
058610,에스피지,1,코스닥,4.55
352820,하이브,1,K컬처,4.36
403870,HPSP,1,코스닥,4.32
068760,셀트리온제약,1,K바이오,4.27
178320,서진시스템,1,K이노베이션,4.15
100090,SK오션플랜트,1,K신재생에너지,4.04
119850,지엔씨에너지,1,코스닥,3.98
131290,티에스이,1,코스닥,3.98
039030,이오테크닉스,1,코스닥,3.9
035900,JYP Ent.,1,K컬처,3.88
237690,에스티팜,1,K바이오,3.86
