종목코드,종목명,보유ETF수,보유ETF,최대비중
005930,삼성전자,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",28.87
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",8.59
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.16
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",22.54
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",6.03
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.36
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.38
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.28
068270,셀트리온,3,"K바이오,K이노베이션,코스피",14.93
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",11.92
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",11.85
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",10.0
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",9.05
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",9.03
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.45
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",6.24
226950,올릭스,3,"K바이오,K컬처,코스닥",6.04
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",5.71
005830,DB손해보험,3,"Korea플러스배당,코리아밸류업,코스피",5.12
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.35
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.81
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",3.76
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.91
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.69
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.5
035420,NAVER,2,"K이노베이션,코스피",8.92
145020,휴젤,2,"K바이오,K컬처",8.3
036570,NC,2,"K이노베이션,K컬처",7.88
298380,에이비엘바이오,2,"K바이오,코스닥",7.37
004370,농심,2,"Korea플러스배당,K컬처",5.22
259960,크래프톤,2,"K이노베이션,K컬처",5.07
141080,리가켐바이오,2,"K바이오,코스닥",4.23
178320,서진시스템,2,"K이노베이션,코스닥",4.23
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.03
310210,보로노이,2,"K바이오,코스닥",3.98
483650,달바글로벌,2,"K컬처,코스피",3.56
347850,디앤디파마텍,2,"K바이오,코스닥",3.52
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.44
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.42
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.28
012330,현대모비스,2,"K신재생에너지,코리아밸류업",3.02
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.89
080220,제주반도체,2,"K이노베이션,코스닥",2.75
290650,엘앤씨바이오,2,"K컬처,코스닥",2.74
032830,삼성생명,2,"Korea플러스배당,코스피",2.54
078600,대주전자재료,2,"K신재생에너지,코스닥",2.04
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.89
476830,알지노믹스,2,"K바이오,코스닥",1.86
028300,HLB,2,"K바이오,코스닥",1.77
006260,LS,2,"K신재생에너지,코스피",1.62
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.43
028260,삼성물산,2,"Korea플러스배당,코스피",1.37
192820,코스맥스,2,"코리아밸류업,코스피",1.23
000810,삼성화재,2,"Korea플러스배당,코스피",1.22
329180,HD현대중공업,2,"코리아밸류업,코스피",1.2
000150,두산,2,"Korea플러스배당,코스피",1.15
356860,티엘비,2,"K이노베이션,코스닥",1.11
491000,리브스메드,2,"K바이오,코스닥",1.1
058470,리노공업,2,"코리아밸류업,코스닥",0.93
