종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",10.97
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.41
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.19
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.0
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",14.96
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",12.38
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.17
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.25
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.2
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",10.43
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.43
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",9.09
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.46
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.36
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.29
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",8.16
222800,심텍,3,"K이노베이션,코리아밸류업,코스닥",6.75
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",6.42
226950,올릭스,3,"K바이오,K컬처,코스닥",6.04
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.79
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",4.73
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.28
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.69
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.93
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.79
078930,GS,3,"Korea플러스배당,코리아밸류업,코스피",2.67
356860,티엘비,3,"K이노베이션,코리아밸류업,코스닥",2.25
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",1.05
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.0
036570,NC,2,"K이노베이션,K컬처",9.29
035420,NAVER,2,"K이노베이션,코스피",8.77
259960,크래프톤,2,"K이노베이션,K컬처",7.53
145020,휴젤,2,"K바이오,K컬처",7.16
298380,에이비엘바이오,2,"K바이오,코스닥",6.77
310210,보로노이,2,"K바이오,코스닥",6.77
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.61
095610,테스,2,"코리아밸류업,코스닥",4.04
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.89
141080,리가켐바이오,2,"K바이오,코스닥",3.88
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.8
178320,서진시스템,2,"K이노베이션,코스닥",3.75
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.63
004370,농심,2,"Korea플러스배당,K컬처",3.14
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.14
290650,엘앤씨바이오,2,"K컬처,코스닥",3.04
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.92
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.62
032830,삼성생명,2,"Korea플러스배당,코스피",2.56
476830,알지노믹스,2,"K바이오,코스닥",2.47
347850,디앤디파마텍,2,"K바이오,코스닥",2.3
078600,대주전자재료,2,"K신재생에너지,코스닥",2.07
001040,CJ,2,"Korea플러스배당,K컬처",1.99
034020,두산에너빌리티,2,"K신재생에너지,코스피",1.93
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.76
006260,LS,2,"K신재생에너지,코스피",1.62
028300,HLB,2,"K바이오,코스닥",1.62
192820,코스맥스,2,"코리아밸류업,코스피",1.4
000810,삼성화재,2,"Korea플러스배당,코스피",1.34
319660,피에스케이,2,"코리아밸류업,코스닥",1.29
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.24
483650,달바글로벌,2,"K컬처,코스피",1.2
000150,두산,2,"Korea플러스배당,코스피",1.14
000270,기아,2,"Korea플러스배당,코리아밸류업",1.08
028260,삼성물산,2,"Korea플러스배당,코스피",1.06
491000,리브스메드,2,"K바이오,코스닥",1.04
086280,현대글로비스,2,"코리아밸류업,코스피",0.98
058470,리노공업,2,"코리아밸류업,코스닥",0.89
112610,씨에스윈드,1,K신재생에너지,6.88
036930,주성엔지니어링,1,코스닥,5.12
022100,포스코DX,1,K신재생에너지,5.04
336260,두산퓨얼셀,1,K신재생에너지,5.04
263750,펄어비스,1,K컬처,4.91
009420,한올바이오파마,1,K바이오,4.41
041510,에스엠,1,K컬처,4.37
241710,코스메카코리아,1,K컬처,4.3
352820,하이브,1,K컬처,4.25
403870,HPSP,1,코스닥,4.24
068760,셀트리온제약,1,K바이오,4.21
237690,에스티팜,1,K바이오,4.04
100090,SK오션플랜트,1,K신재생에너지,4.02
475830,오름테라퓨틱,1,K바이오,3.92
009540,HD한국조선해양,1,K신재생에너지,3.8
000100,유한양행,1,K바이오,3.75
119850,지엔씨에너지,1,코스닥,3.51
122870,와이지엔터테인먼트,1,K컬처,3.44
277810,레인보우로보틱스,1,코스닥,3.43
000880,한화,1,K신재생에너지,3.19
086520,에코프로,1,코스닥,2.99
058610,에스피지,1,코스닥,2.87
006730,서부T&D,1,K컬처,2.83
080220,제주반도체,1,코스닥,2.79
475150,SK이터닉스,1,K신재생에너지,2.56
267260,HD현대일렉트릭,1,코리아밸류업,2.39
062040,산일전기,1,코리아밸류업,2.37
456160,지투지바이오,1,K바이오,2.37
131290,티에스이,1,코스닥,2.3
039030,이오테크닉스,1,코스닥,2.26
024110,기업은행,1,Korea플러스배당,2.23
035900,JYP Ent.,1,K컬처,2.21
214150,클래시스,1,K컬처,2.15
240810,원익IPS,1,코스닥,2.12
095340,ISC,1,코스닥,1.91
083650,비에이치아이,1,K신재생에너지,1.9
067310,하나마이크론,1,코스닥,1.89
059090,미코,1,코스닥,1.86
084370,유진테크,1,코스닥,1.84
462870,시프트업,1,K컬처,1.81
089970,브이엠,1,코스닥,1.8
039200,오스코텍,1,K바이오,1.78
138930,BNK금융지주,1,Korea플러스배당,1.73
035760,CJ ENM,1,K컬처,1.65
131970,두산테스나,1,코스닥,1.65
031980,피에스케이홀딩스,1,코스닥,1.61
161580,필옵틱스,1,코스닥,1.6
171090,선익시스템,1,코스닥,1.58
005940,NH투자증권,1,Korea플러스배당,1.51
016360,삼성증권,1,Korea플러스배당,1.51
003530,한화투자증권,1,Korea플러스배당,1.5
064290,인텍플러스,1,코스닥,1.45
247540,에코프로비엠,1,코스닥,1.43
010140,삼성중공업,1,K신재생에너지,1.37
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.37
347700,스피어,1,코스닥,1.35
458870,씨어스,1,K바이오,1.35
140860,파크시스템스,1,코스닥,1.34
006360,GS건설,1,코스피,1.33
175330,JB금융지주,1,Korea플러스배당,1.25
003470,유안타증권,1,Korea플러스배당,1.24
389470,인벤티지랩,1,K바이오,1.23
051910,LG화학,1,K신재생에너지,1.13
010060,OCI홀딩스,1,K신재생에너지,1.12
082920,비츠로셀,1,코스닥,1.1
253450,스튜디오드래곤,1,K컬처,1.1
124500,아이티센글로벌,1,코스닥,1.03
028050,삼성E&A,1,K이노베이션,1.02
393890,더블유씨피,1,코스닥,0.97
005387,현대차2우B,1,Korea플러스배당,0.93
100790,미래에셋벤처투자,1,코스닥,0.92
010130,고려아연,1,K신재생에너지,0.87
329180,HD현대중공업,1,코스피,0.86
420770,기가비스,1,코스닥,0.86
323280,태성,1,코스닥,0.83
003490,대한항공,1,Korea플러스배당,0.77
417200,LS머트리얼즈,1,코스닥,0.76
011070,LG이노텍,1,코리아밸류업,0.75
397030,에이프릴바이오,1,K바이오,0.71
440110,파두,1,코스닥,0.69
218410,RFHIC,1,코스닥,0.67
089010,켐트로닉스,1,코스닥,0.64
077360,덕산하이메탈,1,코스닥,0.63
138080,오이솔루션,1,코스닥,0.6
452280,한선엔지니어링,1,코스닥,0.6
099320,쎄트렉아이,1,코스닥,0.59
010170,대한광통신,1,코스닥,0.56
080580,오킨스전자,1,코스닥,0.53
189300,인텔리안테크,1,코스닥,0.53
327260,RF머트리얼즈,1,코스닥,0.51
139130,iM금융지주,1,Korea플러스배당,0.46
033640,네패스,1,코스닥,0.45
448900,한국피아이엠,1,코스닥,0.43
295310,에이치브이엠,1,코스닥,0.39
174900,앱클론,1,K바이오,0.3
0009K0,에임드바이오,1,K바이오,0.18
358570,지아이이노베이션,1,K바이오,0.16
475960,토모큐브,1,K바이오,0.13
