종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",10.69
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.15
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",27.62
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",24.41
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",15.0
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",4.23
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.09
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.39
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.15
078930,GS,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.65
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",9.5
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.37
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.63
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.59
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",8.26
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.1
226950,올릭스,3,"K바이오,K컬처,코스닥",6.91
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",6.42
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.72
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.69
062040,산일전기,3,"K이노베이션,코리아밸류업,코스피",3.94
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.83
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.75
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.93
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",0.92
259960,크래프톤,2,"K이노베이션,K컬처",9.37
035420,NAVER,2,"K이노베이션,코스피",9.16
036570,NC,2,"K이노베이션,K컬처",9.13
009830,한화솔루션,2,"K신재생에너지,K이노베이션",8.42
298380,에이비엘바이오,2,"K바이오,코스닥",8.36
145020,휴젤,2,"K바이오,K컬처",7.17
141080,리가켐바이오,2,"K바이오,코스닥",6.42
095610,테스,2,"코리아밸류업,코스닥",5.26
310210,보로노이,2,"K바이오,코스닥",5.21
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.46
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",4.27
476830,알지노믹스,2,"K바이오,코스닥",3.72
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.58
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.44
240810,원익IPS,2,"K신재생에너지,코스닥",3.37
257720,실리콘투,2,"K컬처,코스닥",3.16
004370,농심,2,"Korea플러스배당,K컬처",3.09
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.02
032830,삼성생명,2,"Korea플러스배당,코스피",2.57
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.51
347850,디앤디파마텍,2,"K바이오,코스닥",2.38
001040,CJ,2,"Korea플러스배당,K컬처",2.06
078600,대주전자재료,2,"K신재생에너지,코스닥",1.97
086280,현대글로비스,2,"코리아밸류업,코스피",1.96
058470,리노공업,2,"코리아밸류업,코스닥",1.93
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",1.88
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.79
006260,LS,2,"K신재생에너지,코스피",1.59
028300,HLB,2,"K바이오,코스닥",1.59
290650,엘앤씨바이오,2,"K컬처,코스닥",1.56
319660,피에스케이,2,"코리아밸류업,코스닥",1.56
000810,삼성화재,2,"Korea플러스배당,코스피",1.26
192820,코스맥스,2,"코리아밸류업,코스피",1.24
000150,두산,2,"Korea플러스배당,코스피",1.21
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.21
491000,리브스메드,2,"K바이오,코스닥",1.21
000270,기아,2,"Korea플러스배당,코리아밸류업",1.05
028260,삼성물산,2,"Korea플러스배당,코스피",1.04
003490,대한항공,2,"Korea플러스배당,코스피",0.82
112610,씨에스윈드,1,K신재생에너지,7.81
006730,서부T&D,1,K컬처,6.85
336260,두산퓨얼셀,1,K신재생에너지,6.17
263750,펄어비스,1,K컬처,5.84
036930,주성엔지니어링,1,코스닥,5.58
122870,와이지엔터테인먼트,1,K컬처,5.37
041510,에스엠,1,K컬처,5.03
022100,포스코DX,1,K신재생에너지,4.97
352820,하이브,1,K컬처,4.53
009420,한올바이오파마,1,K바이오,4.51
058610,에스피지,1,코스닥,4.47
403870,HPSP,1,코스닥,4.36
068760,셀트리온제약,1,K바이오,4.23
100090,SK오션플랜트,1,K신재생에너지,4.16
