종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",9.34
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.26
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.21
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.19
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",15.26
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",12.27
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.19
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.33
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.26
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",10.27
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",9.4
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.32
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.61
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.47
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",8.41
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",8.13
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.1
222800,심텍,3,"K이노베이션,코리아밸류업,코스닥",6.74
226950,올릭스,3,"K바이오,K컬처,코스닥",6.21
278470,에이피알,3,"K컬처,코리아밸류업,코스피",4.73
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.66
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.14
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",3.6
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.93
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.76
078930,GS,3,"Korea플러스배당,코리아밸류업,코스피",2.69
356860,티엘비,3,"K이노베이션,코리아밸류업,코스닥",2.25
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",1.04
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.96
036570,NC,2,"K이노베이션,K컬처",9.16
035420,NAVER,2,"K이노베이션,코스피",8.7
259960,크래프톤,2,"K이노베이션,K컬처",7.59
145020,휴젤,2,"K바이오,K컬처",7.0
298380,에이비엘바이오,2,"K바이오,코스닥",6.77
310210,보로노이,2,"K바이오,코스닥",5.11
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.32
178320,서진시스템,2,"K이노베이션,코스닥",3.99
095610,테스,2,"코리아밸류업,코스닥",3.96
141080,리가켐바이오,2,"K바이오,코스닥",3.96
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.81
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.72
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.52
347850,디앤디파마텍,2,"K바이오,코스닥",3.37
483650,달바글로벌,2,"K컬처,코스피",3.2
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.12
004370,농심,2,"Korea플러스배당,K컬처",3.1
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.92
290650,엘앤씨바이오,2,"K컬처,코스닥",2.69
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.64
032830,삼성생명,2,"Korea플러스배당,코스피",2.61
476830,알지노믹스,2,"K바이오,코스닥",2.5
078600,대주전자재료,2,"K신재생에너지,코스닥",2.13
001040,CJ,2,"Korea플러스배당,K컬처",2.0
034020,두산에너빌리티,2,"K신재생에너지,코스피",1.94
