종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",10.76
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.32
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",27.45
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",24.08
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",14.9
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",11.42
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.09
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.41
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.18
078930,GS,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.66
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",9.63
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.36
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.74
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.51
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",8.21
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.02
226950,올릭스,3,"K바이오,K컬처,코스닥",6.68
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",6.33
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.74
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.67
062040,산일전기,3,"K이노베이션,코리아밸류업,코스피",3.87
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.86
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.79
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.92
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",0.91
036570,NC,2,"K이노베이션,K컬처",9.37
035420,NAVER,2,"K이노베이션,코스피",9.06
009830,한화솔루션,2,"K신재생에너지,K이노베이션",8.4
298380,에이비엘바이오,2,"K바이오,코스닥",8.06
259960,크래프톤,2,"K이노베이션,K컬처",7.46
145020,휴젤,2,"K바이오,K컬처",7.25
141080,리가켐바이오,2,"K바이오,코스닥",6.52
095610,테스,2,"코리아밸류업,코스닥",5.36
310210,보로노이,2,"K바이오,코스닥",5.32
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.53
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",4.29
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.65
476830,알지노믹스,2,"K바이오,코스닥",3.61
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.43
240810,원익IPS,2,"K신재생에너지,코스닥",3.35
257720,실리콘투,2,"K컬처,코스닥",3.19
004370,농심,2,"Korea플러스배당,K컬처",3.04
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.03
032830,삼성생명,2,"Korea플러스배당,코스피",2.59
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.57
347850,디앤디파마텍,2,"K바이오,코스닥",2.36
001040,CJ,2,"Korea플러스배당,K컬처",2.07
086280,현대글로비스,2,"코리아밸류업,코스피",2.01
078600,대주전자재료,2,"K신재생에너지,코스닥",2.0
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",1.98
058470,리노공업,2,"코리아밸류업,코스닥",1.9
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.76
006260,LS,2,"K신재생에너지,코스피",1.63
028300,HLB,2,"K바이오,코스닥",1.62
319660,피에스케이,2,"코리아밸류업,코스닥",1.58
290650,엘앤씨바이오,2,"K컬처,코스닥",1.43
000810,삼성화재,2,"Korea플러스배당,코스피",1.27
192820,코스맥스,2,"코리아밸류업,코스피",1.27
