종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",10.91
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.27
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.36
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.17
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",15.18
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",12.01
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.1
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.31
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.24
078930,GS,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.71
068270,셀트리온,3,"K바이오,K이노베이션,코스피",10.22
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",10.19
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",8.73
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.69
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.44
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",8.3
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",7.96
226950,올릭스,3,"K바이오,K컬처,코스닥",5.85
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",5.11
278470,에이피알,3,"K컬처,코리아밸류업,코스피",4.93
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.82
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.71
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.7
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",0.99
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.97
036570,NC,2,"K이노베이션,K컬처",9.38
035420,NAVER,2,"K이노베이션,코스피",8.92
298380,에이비엘바이오,2,"K바이오,코스닥",8.06
259960,크래프톤,2,"K이노베이션,K컬처",7.35
145020,휴젤,2,"K바이오,K컬처",7.19
310210,보로노이,2,"K바이오,코스닥",6.18
141080,리가켐바이오,2,"K바이오,코스닥",5.98
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.74
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",4.31
095610,테스,2,"코리아밸류업,코스닥",4.29
257720,실리콘투,2,"K컬처,코스닥",4.2
062040,산일전기,2,"K이노베이션,코리아밸류업",3.87
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.84
178320,서진시스템,2,"K이노베이션,코스닥",3.77
476830,알지노믹스,2,"K바이오,코스닥",3.54
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.44
240810,원익IPS,2,"K신재생에너지,코스닥",3.36
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.2
004370,농심,2,"Korea플러스배당,K컬처",3.11
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.57
032830,삼성생명,2,"Korea플러스배당,코스피",2.55
347850,디앤디파마텍,2,"K바이오,코스닥",2.33
086280,현대글로비스,2,"코리아밸류업,코스피",2.05
001040,CJ,2,"Korea플러스배당,K컬처",2.02
078600,대주전자재료,2,"K신재생에너지,코스닥",2.02
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.81
028300,HLB,2,"K바이오,코스닥",1.66
006260,LS,2,"K신재생에너지,코스피",1.58
290650,엘앤씨바이오,2,"K컬처,코스닥",1.49
000810,삼성화재,2,"Korea플러스배당,코스피",1.33
192820,코스맥스,2,"코리아밸류업,코스피",1.33
319660,피에스케이,2,"코리아밸류업,코스닥",1.29
356860,티엘비,2,"코리아밸류업,코스닥",1.25
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.22
000150,두산,2,"Korea플러스배당,코스피",1.15
491000,리브스메드,2,"K바이오,코스닥",1.13
