종목코드,종목명,보유ETF수,보유ETF,최대비중
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",9.14
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.09
005930,삼성전자,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.43
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.92
006400,삼성SDI,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",13.31
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.98
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.29
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.15
078930,GS,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.54
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",2.23
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",9.31
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",9.3
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",9.3
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.12
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",9.01
226950,올릭스,3,"K바이오,K컬처,코스닥",8.33
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",8.13
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",5.87
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",5.1
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.91
278470,에이피알,3,"K컬처,코리아밸류업,코스피",3.76
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.76
062040,산일전기,3,"K이노베이션,코리아밸류업,코스피",2.47
000810,삼성화재,3,"Korea플러스배당,코리아밸류업,코스피",1.66
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",0.98
066970,엘앤에프,3,"K신재생에너지,K이노베이션,코스피",0.93
259960,크래프톤,2,"K이노베이션,K컬처",9.5
036570,NC,2,"K이노베이션,K컬처",9.07
035420,NAVER,2,"K이노베이션,코스피",8.86
009830,한화솔루션,2,"K신재생에너지,K이노베이션",8.37
298380,에이비엘바이오,2,"K바이오,코스닥",7.59
145020,휴젤,2,"K바이오,K컬처",7.02
141080,리가켐바이오,2,"K바이오,코스닥",6.37
095610,테스,2,"코리아밸류업,코스닥",4.72
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.61
009540,HD한국조선해양,2,"K신재생에너지,코리아밸류업",4.08
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",4.01
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.81
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.77
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.46
476830,알지노믹스,2,"K바이오,코스닥",3.44
310210,보로노이,2,"K바이오,코스닥",3.25
240810,원익IPS,2,"K신재생에너지,코스닥",3.23
004370,농심,2,"Korea플러스배당,K컬처",3.1
257720,실리콘투,2,"K컬처,코스닥",3.07
032830,삼성생명,2,"Korea플러스배당,코스피",2.55
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.45
347850,디앤디파마텍,2,"K바이오,코스닥",2.32
001040,CJ,2,"Korea플러스배당,K컬처",2.12
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",2.03
078600,대주전자재료,2,"K신재생에너지,코스닥",1.99
329180,HD현대중공업,2,"코리아밸류업,코스피",1.87
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.74
006260,LS,2,"K신재생에너지,코스피",1.65
028300,HLB,2,"K바이오,코스닥",1.59
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.33
192820,코스맥스,2,"코리아밸류업,코스피",1.33
175330,JB금융지주,2,"Korea플러스배당,코리아밸류업",1.3
000150,두산,2,"Korea플러스배당,코스피",1.26
319660,피에스케이,2,"코리아밸류업,코스닥",1.19
491000,리브스메드,2,"K바이오,코스닥",1.08
000270,기아,2,"Korea플러스배당,코리아밸류업",1.06
086280,현대글로비스,2,"코리아밸류업,코스피",1.02
028260,삼성물산,2,"Korea플러스배당,코스피",1.01
058470,리노공업,2,"코리아밸류업,코스닥",0.92
290650,엘앤씨바이오,2,"K컬처,코스닥",0.86
003490,대한항공,2,"Korea플러스배당,코스피",0.84
112610,씨에스윈드,1,K신재생에너지,8.58
178320,서진시스템,1,K이노베이션,7.91
006730,서부T&D,1,K컬처,7.22
009420,한올바이오파마,1,K바이오,6.16
336260,두산퓨얼셀,1,K신재생에너지,6.04
