종목코드,종목명,보유ETF수,보유ETF,최대비중
005930,삼성전자,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",25.82
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",10.07
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.17
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",22.65
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",10.5
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.11
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.43
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.12
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",15.13
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",10.41
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",9.86
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",9.44
068270,셀트리온,3,"K바이오,K이노베이션,코스피",9.02
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.58
128940,한미약품,3,"K바이오,K이노베이션,코리아밸류업",8.35
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",7.95
222800,심텍,3,"K이노베이션,코리아밸류업,코스닥",6.87
226950,올릭스,3,"K바이오,K컬처,코스닥",5.95
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",5.37
278470,에이피알,3,"K컬처,코리아밸류업,코스피",5.37
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.67
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",4.47
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",4.09
005830,DB손해보험,3,"Korea플러스배당,코리아밸류업,코스피",3.59
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.96
078930,GS,3,"Korea플러스배당,코리아밸류업,코스피",2.92
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.85
356860,티엘비,3,"K이노베이션,코리아밸류업,코스닥",2.17
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.53
036570,NC,2,"K이노베이션,K컬처",9.09
035420,NAVER,2,"K이노베이션,코스피",8.81
145020,휴젤,2,"K바이오,K컬처",7.16
298380,에이비엘바이오,2,"K바이오,코스닥",6.99
259960,크래프톤,2,"K이노베이션,K컬처",6.27
310210,보로노이,2,"K바이오,코스닥",5.07
095610,테스,2,"코리아밸류업,코스닥",4.52
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.24
178320,서진시스템,2,"K이노베이션,코스닥",4.17
141080,리가켐바이오,2,"K바이오,코스닥",4.02
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.77
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.5
347850,디앤디파마텍,2,"K바이오,코스닥",3.45
