종목코드,종목명,보유ETF수,보유ETF,최대비중
005930,삼성전자,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",27.95
214450,파마리서치,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",8.56
009150,삼성전기,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.03
000660,SK하이닉스,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",22.73
003230,삼양식품,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",6.01
005380,현대차,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.44
017670,SK텔레콤,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.63
034730,SK,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.21
068270,셀트리온,3,"K바이오,K이노베이션,코스피",15.12
006400,삼성SDI,3,"K신재생에너지,K이노베이션,코스피",13.93
196170,알테오젠,3,"K바이오,K이노베이션,코스닥",11.34
257720,실리콘투,3,"K컬처,코리아밸류업,코스닥",9.62
009830,한화솔루션,3,"K신재생에너지,K이노베이션,코스피",9.38
402340,SK스퀘어,3,"Korea플러스배당,코리아밸류업,코스피",8.85
373220,LG에너지솔루션,3,"K신재생에너지,K이노베이션,코스피",8.57
005490,POSCO홀딩스,3,"K신재생에너지,K이노베이션,코스피",6.38
207940,삼성바이오로직스,3,"K바이오,K이노베이션,코스피",5.73
226950,올릭스,3,"K바이오,K컬처,코스닥",5.72
005830,DB손해보험,3,"Korea플러스배당,코리아밸류업,코스피",5.28
278470,에이피알,3,"K컬처,코리아밸류업,코스피",5.05
105560,KB금융,3,"Korea플러스배당,코리아밸류업,코스피",4.53
055550,신한지주,3,"Korea플러스배당,코리아밸류업,코스피",3.92
071050,한국금융지주,3,"Korea플러스배당,코리아밸류업,코스피",2.89
010120,LS ELECTRIC,3,"K신재생에너지,K이노베이션,코스피",2.67
033780,KT&G,3,"Korea플러스배당,코리아밸류업,코스피",1.54
035420,NAVER,2,"K이노베이션,코스피",9.12
036570,NC,2,"K이노베이션,K컬처",8.11
145020,휴젤,2,"K바이오,K컬처",7.27
298380,에이비엘바이오,2,"K바이오,코스닥",6.86
004370,농심,2,"Korea플러스배당,K컬처",5.34
259960,크래프톤,2,"K이노베이션,K컬처",5.12
178320,서진시스템,2,"K이노베이션,코스닥",4.17
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.09
141080,리가켐바이오,2,"K바이오,코스닥",4.07
310210,보로노이,2,"K바이오,코스닥",3.92
483650,달바글로벌,2,"K컬처,코스피",3.65
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.64
347850,디앤디파마텍,2,"K바이오,코스닥",3.54
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.37
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.32
012330,현대모비스,2,"K신재생에너지,코리아밸류업",3.05
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.84
290650,엘앤씨바이오,2,"K컬처,코스닥",2.58
032830,삼성생명,2,"Korea플러스배당,코스피",2.48
078600,대주전자재료,2,"K신재생에너지,코스닥",2.1
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.84
028300,HLB,2,"K바이오,코스닥",1.7
476830,알지노믹스,2,"K바이오,코스닥",1.6
006260,LS,2,"K신재생에너지,코스피",1.53
192820,코스맥스,2,"코리아밸류업,코스피",1.37
028260,삼성물산,2,"Korea플러스배당,코스피",1.36
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.33
000810,삼성화재,2,"Korea플러스배당,코스피",1.27
329180,HD현대중공업,2,"코리아밸류업,코스피",1.17
356860,티엘비,2,"K이노베이션,코스닥",1.14
000150,두산,2,"Korea플러스배당,코스피",1.09
491000,리브스메드,2,"K바이오,코스닥",1.06
058470,리노공업,2,"코리아밸류업,코스닥",0.88
112610,씨에스윈드,1,K신재생에너지,8.04
128940,한미약품,1,K바이오,6.88
241710,코스메카코리아,1,K컬처,6.73
263750,펄어비스,1,K컬처,5.14
336260,두산퓨얼셀,1,K신재생에너지,4.95
022100,포스코DX,1,K신재생에너지,4.83
036930,주성엔지니어링,1,코스닥,4.83
119850,지엔씨에너지,1,코스닥,4.63
009420,한올바이오파마,1,K바이오,4.46
095610,테스,1,코스닥,4.4
222800,심텍,1,코스닥,4.35
100090,SK오션플랜트,1,K신재생에너지,4.24
041510,에스엠,1,K컬처,4.21
352820,하이브,1,K컬처,4.2
068760,셀트리온제약,1,K바이오,4.06
009540,HD한국조선해양,1,K신재생에너지,3.97
475830,오름테라퓨틱,1,K바이오,3.68
000100,유한양행,1,K바이오,3.6
277810,레인보우로보틱스,1,코스닥,3.45
006730,서부T&D,1,K컬처,3.4
122870,와이지엔터테인먼트,1,K컬처,3.37
000270,기아,1,K신재생에너지,3.22
058610,에스피지,1,코스닥,3.1
080220,제주반도체,1,코스닥,2.77
108490,로보티즈,1,코스닥,2.68
475150,SK이터닉스,1,K신재생에너지,2.6
096770,SK이노베이션,1,K이노베이션,2.59
086520,에코프로,1,코스닥,2.58
403870,HPSP,1,코스닥,2.46
456160,지투지바이오,1,K바이오,2.25
035900,JYP Ent.,1,K컬처,2.24
214150,클래시스,1,K컬처,2.21
024110,기업은행,1,Korea플러스배당,2.16
0126Z0,삼성에피스홀딩스,1,K바이오,2.15
240810,원익IPS,1,코스닥,2.04
001040,CJ,1,K컬처,1.93
089970,브이엠,1,코스닥,1.87
084370,유진테크,1,코스닥,1.84
067310,하나마이크론,1,코스닥,1.83
462870,시프트업,1,K컬처,1.76
039200,오스코텍,1,K바이오,1.73
083650,비에이치아이,1,K신재생에너지,1.73
095340,ISC,1,코스닥,1.71
420770,기가비스,1,코스닥,1.71
059090,미코,1,코스닥,1.68
035760,CJ ENM,1,K컬처,1.67
138930,BNK금융지주,1,Korea플러스배당,1.64
192080,더블유게임즈,1,K이노베이션,1.6
161580,필옵틱스,1,코스닥,1.59
347700,스피어,1,코스닥,1.59
131970,두산테스나,1,코스닥,1.56
003530,한화투자증권,1,Korea플러스배당,1.55
016360,삼성증권,1,Korea플러스배당,1.54
440110,파두,1,코스닥,1.53
005940,NH투자증권,1,Korea플러스배당,1.49
267260,HD현대일렉트릭,1,코리아밸류업,1.49
031980,피에스케이홀딩스,1,코스닥,1.44
247540,에코프로비엠,1,코스닥,1.43
171090,선익시스템,1,코스닥,1.42
140860,파크시스템스,1,코스닥,1.4
064290,인텍플러스,1,코스닥,1.39
006360,GS건설,1,코스피,1.37
010140,삼성중공업,1,K신재생에너지,1.34
319660,피에스케이,1,코스닥,1.29
458870,씨어스,1,K바이오,1.27
138080,오이솔루션,1,코스닥,1.26
082920,비츠로셀,1,코스닥,1.24
389470,인벤티지랩,1,K바이오,1.24
010060,OCI홀딩스,1,K신재생에너지,1.22
003470,유안타증권,1,Korea플러스배당,1.21
078930,GS,1,코리아밸류업,1.13
010170,대한광통신,1,코스닥,1.12
175330,JB금융지주,1,Korea플러스배당,1.12
051910,LG화학,1,K신재생에너지,1.11
253450,스튜디오드래곤,1,K컬처,1.1
237690,에스티팜,1,K바이오,1.09
103590,일진전기,1,K신재생에너지,1.08
028050,삼성E&A,1,K이노베이션,1.02
131290,티에스이,1,코스닥,1.02
005387,현대차2우B,1,Korea플러스배당,1.0
100790,미래에셋벤처투자,1,코스닥,0.97
010130,고려아연,1,K신재생에너지,0.93
323280,태성,1,코스닥,0.86
417200,LS머트리얼즈,1,코스닥,0.77
397030,에이프릴바이오,1,K바이오,0.76
011070,LG이노텍,1,코리아밸류업,0.73
181710,NHN,1,코스피,0.68
033640,네패스,1,코스닥,0.64
218410,RFHIC,1,코스닥,0.64
089010,켐트로닉스,1,코스닥,0.63
452280,한선엔지니어링,1,코스닥,0.62
077360,덕산하이메탈,1,코스닥,0.59
099320,쎄트렉아이,1,코스닥,0.59
