종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",10.09
TSLA,Tesla Inc,5,"글로벌AI인공지능,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.85
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.4
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.63
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",11.84
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",8.32
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.11
BE,Bloom Energy Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.96
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.82
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.14
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.07
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.95
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.09
SNOW,Snowflake Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.61
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.53
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.87
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.78
NOW,ServiceNow Inc,4,"글로벌AI인공지능,글로벌소비트렌드,미국S&P500,미국나스닥100",1.9
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.41
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.53
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.51
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.48
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",2.44
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.38
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.31
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.27
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.23
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",1.88
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.46
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.4
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.02
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",4.77
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.29
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",2.48
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.98
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.8
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.47
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.3
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",1.22
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.19
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.18
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.08
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.05
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.03
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",0.98
RTX,RTX Corp,1,글로벌우주테크&방산,9.03
GE,General Electric Co,1,글로벌우주테크&방산,6.84
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,6.22
MRNA,Moderna Inc,1,글로벌바이오,6.06
DIS,Walt Disney Co/The,1,글로벌소비트렌드,5.3
ILMN,Illumina Inc,1,글로벌바이오,4.85
NTRA,Natera Inc,1,글로벌바이오,4.76
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.62
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.59
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.53
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.43
BIIB,Biogen Inc,1,글로벌바이오,4.3
RVTY,Revvity Inc,1,글로벌바이오,3.84
GH,Guardant Health Inc,1,글로벌바이오,3.7
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.67
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.64
GILD,Gilead Sciences Inc,1,글로벌바이오,3.51
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.31
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.28
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,3.23
JPM,JPMorgan Chase & Co,1,미국S&P500,3.01
MEDP,Medpace Holdings Inc,1,글로벌바이오,3.01
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.0
EXEL,Exelixis Inc,1,글로벌바이오,2.88
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.85
CVX,Chevron Corp,1,미국S&P500,2.81
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.72
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.63
NVS,Novartis AG,1,글로벌바이오,2.59
CAT,Caterpillar Inc,1,미국S&P500,2.23
ICLR,ICON PLC,1,글로벌바이오,2.17
ABBV,AbbVie Inc,1,글로벌바이오,2.1
AMGN,Amgen Inc,1,글로벌바이오,2.09
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,2.0
SMMT,Summit Therapeutics Inc,1,글로벌바이오,1.94
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,1.88
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.85
GPCR,Structure Therapeutics Inc,1,글로벌바이오,1.85
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.79
ATI,ATI Inc,1,글로벌우주테크&방산,1.78
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.74
IBM,International Business Machines Corp,1,글로벌AI인공지능,1.68
ACN,Accenture PLC,1,글로벌AI인공지능,1.66
TGT,Target Corp,1,글로벌소비트렌드,1.64
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.57
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.49
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.48
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,1.47
VTRS,Viatris Inc,1,글로벌바이오,1.47
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.38
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.37
GSK,GSK PLC,1,글로벌바이오,1.36
NEM,Newmont Corp,1,미국S&P500,1.36
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.29
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.28
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.27
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.26
KR,Kroger Co/The,1,글로벌소비트렌드,1.24
V,Visa Inc,1,미국S&P500,1.23
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.23
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.22
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.19
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.1
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.09
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,1.01
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,1.01
NEE,NextEra Energy Inc,1,미국S&P500,1.01
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,1.0
VLO,Valero Energy Corp,1,미국S&P500,0.96
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.93
LIN,Linde PLC,1,미국S&P500,0.91
SBUX,Starbucks Corp,1,미국S&P500,0.89
BAC,Bank of America Corp,1,미국S&P500,0.86
MTCH,Match Group Inc,1,글로벌소비트렌드,0.85
GEV,GE Vernova Inc,1,미국나스닥100,0.82
MS,Morgan Stanley,1,미국S&P500,0.81
ETN,Eaton Corp PLC,1,미국S&P500,0.77
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.76
XYZ,Block Inc,1,글로벌소비트렌드,0.76
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.75
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.75
UNH,UnitedHealth Group Inc,1,미국S&P500,0.74
SNAP,Snap Inc,1,글로벌소비트렌드,0.73
M,Macys Inc,1,글로벌소비트렌드,0.72
ETSY,Etsy Inc,1,글로벌소비트렌드,0.71
JOYY,JOYY Inc,1,글로벌소비트렌드,0.7
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.7
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.7
CSCO,Cisco Systems Inc,1,미국S&P500,0.68
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.64
RUM,RUM Group Inc,1,글로벌소비트렌드,0.58
TAL,TAL Education Group,1,글로벌소비트렌드,0.57
GRND,Grindr Inc,1,글로벌소비트렌드,0.56
GLW,Corning Inc,1,나스닥100채권혼합50,0.55
LRN,Stride Inc,1,글로벌소비트렌드,0.53
VZ,Verizon Communications Inc,1,미국S&P500,0.53
CEG,Constellation Energy Corp,1,미국S&P500,0.51
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.5
FSLR,First Solar Inc,1,미국S&P500,0.49
WFC,Wells Fargo & Co,1,미국S&P500,0.49
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.44
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.44
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.42
T,AT&T Inc,1,미국S&P500,0.41
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.4
CHWY,Chewy Inc,1,글로벌소비트렌드,0.4
CVNA,Carvana Co,1,글로벌소비트렌드,0.38
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.28
