종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",9.86
TSLA,Tesla Inc,5,"글로벌AI인공지능,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.91
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.69
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.96
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",11.81
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.35
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.88
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.07
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.02
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.99
SNOW,Snowflake Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.37
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.85
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.66
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.13
NOW,ServiceNow Inc,4,"글로벌AI인공지능,글로벌소비트렌드,미국S&P500,미국나스닥100",2.93
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.83
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.66
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",5.97
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",4.44
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.16
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.05
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.75
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.68
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.55
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.35
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.33
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.15
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",1.94
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.63
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.86
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.86
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.73
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",6.03
GILD,Gilead Sciences Inc,2,"글로벌바이오,미국S&P500",3.55
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",3.49
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.43
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.89
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.52
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.3
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.25
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.24
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.19
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.16
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.13
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.12
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.0
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",0.99
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.82
RTX,RTX Corp,1,글로벌우주테크&방산,8.91
GE,General Electric Co,1,글로벌우주테크&방산,7.08
MRNA,Moderna Inc,1,글로벌바이오,6.14
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.28
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.74
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.52
BIIB,Biogen Inc,1,글로벌바이오,4.36
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.27
ILMN,Illumina Inc,1,글로벌바이오,4.25
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.23
NVS,Novartis AG,1,글로벌바이오,4.17
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.02
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.66
RVTY,Revvity Inc,1,글로벌바이오,3.5
NTRA,Natera Inc,1,글로벌바이오,3.34
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.2
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.18
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.16
AMGN,Amgen Inc,1,글로벌바이오,3.05
JPM,JPMorgan Chase & Co,1,미국S&P500,3.03
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.02
EXEL,Exelixis Inc,1,글로벌바이오,2.93
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.81
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.7
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.7
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.65
ABBV,AbbVie Inc,1,글로벌바이오,2.53
CVX,Chevron Corp,1,미국S&P500,2.45
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.32
CAT,Caterpillar Inc,1,미국S&P500,2.23
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.2
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.19
ACN,Accenture PLC,1,글로벌AI인공지능,2.14
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.04
ICLR,ICON PLC,1,글로벌바이오,2.02
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.94
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.94
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.92
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.91
UNH,UnitedHealth Group Inc,1,미국S&P500,1.89
GH,Guardant Health Inc,1,글로벌바이오,1.87
ATI,ATI Inc,1,글로벌우주테크&방산,1.85
TGT,Target Corp,1,글로벌소비트렌드,1.69
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.68
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.65
VTRS,Viatris Inc,1,글로벌바이오,1.47
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.45
NEM,Newmont Corp,1,미국S&P500,1.43
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.41
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.38
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.37
GSK,GSK PLC,1,글로벌바이오,1.35
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.28
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.27
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.24
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.24
V,Visa Inc,1,미국S&P500,1.22
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.21
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.18
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.18
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.16
KR,Kroger Co/The,1,글로벌소비트렌드,1.13
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.12
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,1.09
NEE,NextEra Energy Inc,1,미국S&P500,1.03
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.98
SBUX,Starbucks Corp,1,미국S&P500,0.98
LIN,Linde PLC,1,미국S&P500,0.93
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.9
BAC,Bank of America Corp,1,미국S&P500,0.89
MS,Morgan Stanley,1,미국S&P500,0.84
MTCH,Match Group Inc,1,글로벌소비트렌드,0.79
XYZ,Block Inc,1,글로벌소비트렌드,0.79
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.76
ETSY,Etsy Inc,1,글로벌소비트렌드,0.76
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.75
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.72
M,Macys Inc,1,글로벌소비트렌드,0.71
SNAP,Snap Inc,1,글로벌소비트렌드,0.69
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.69
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.68
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.67
JOYY,JOYY Inc,1,글로벌소비트렌드,0.66
CSCO,Cisco Systems Inc,1,미국S&P500,0.65
VLO,Valero Energy Corp,1,미국S&P500,0.64
RUM,RUM Group Inc,1,글로벌소비트렌드,0.62
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.59
TAL,TAL Education Group,1,글로벌소비트렌드,0.56
CEG,Constellation Energy Corp,1,미국S&P500,0.55
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.55
GRND,Grindr Inc,1,글로벌소비트렌드,0.55
LRN,Stride Inc,1,글로벌소비트렌드,0.53
ETN,Eaton Corp PLC,1,미국S&P500,0.51
VZ,Verizon Communications Inc,1,미국S&P500,0.51
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.49
FSLR,First Solar Inc,1,미국S&P500,0.49
WFC,Wells Fargo & Co,1,미국S&P500,0.48
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.47
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.45
CHWY,Chewy Inc,1,글로벌소비트렌드,0.44
CVS,CVS Health Corp,1,미국S&P500,0.42
CVNA,Carvana Co,1,글로벌소비트렌드,0.41
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.41
T,AT&T Inc,1,미국S&P500,0.4
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.33
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.25
