종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",9.66
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.61
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.83
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",12.04
TSLA,Tesla Inc,4,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.93
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.19
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.59
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.11
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.07
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.28
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.19
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.16
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.11
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.84
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.37
WMT,Walmart Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.18
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.45
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.92
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.8
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.78
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.67
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.1
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.81
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.4
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.4
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.16
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.62
COST,Costco Wholesale Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.21
AMAT,Applied Materials Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.09
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.03
LRCX,Lam Research Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.55
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.45
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.95
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.53
SNOW,Snowflake Inc,2,"글로벌AI인공지능,미국S&P500",3.01
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",2.53
RKLB,Rocket Lab Corp,2,"글로벌우주테크&방산,미국나스닥100",1.87
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.83
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.71
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.66
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.54
SPCX,Space Exploration Technologies Corp,2,"나스닥100채권혼합50,미국나스닥100",1.5
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.31
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.21
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.09
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.03
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.92
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.7
SIMO,Silicon Motion Technology Corp,2,"나스닥100채권혼합50,미국나스닥100",0.54
RTX,RTX Corp,1,글로벌우주테크&방산,9.22
GE,General Electric Co,1,글로벌우주테크&방산,8.29
MRNA,Moderna Inc,1,글로벌바이오,5.91
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.41
MOG-A,Moog Inc,1,글로벌우주테크&방산,5.31
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.87
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.73
BIIB,Biogen Inc,1,글로벌바이오,4.32
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.19
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.04
NVS,Novartis AG,1,글로벌바이오,3.98
GILD,Gilead Sciences Inc,1,글로벌바이오,3.51
RVTY,Revvity Inc,1,글로벌바이오,3.49
NTRA,Natera Inc,1,글로벌바이오,3.47
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.37
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.26
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.17
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.14
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.12
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.08
AMGN,Amgen Inc,1,글로벌바이오,3.02
JPM,JPMorgan Chase & Co,1,미국S&P500,2.98
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.91
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.82
EXEL,Exelixis Inc,1,글로벌바이오,2.75
TGT,Target Corp,1,글로벌소비트렌드,2.71
CAT,Caterpillar Inc,1,미국S&P500,2.65
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.61
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.54
ABBV,AbbVie Inc,1,글로벌바이오,2.52
CRM,Salesforce Inc,1,글로벌AI인공지능,2.33
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,2.32
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.3
BAX,Baxter International Inc,1,글로벌바이오,2.25
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.22
ILMN,Illumina Inc,1,글로벌바이오,2.22
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.11
ICLR,ICON PLC,1,글로벌바이오,2.1
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,2.07
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.06
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.04
CVX,Chevron Corp,1,미국S&P500,1.98
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.91
UNH,UnitedHealth Group Inc,1,미국S&P500,1.88
NOW,ServiceNow Inc,1,글로벌AI인공지능,1.81
ATI,ATI Inc,1,글로벌우주테크&방산,1.8
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.75
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.7
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.66
VTRS,Viatris Inc,1,글로벌바이오,1.47
NEM,Newmont Corp,1,미국S&P500,1.46
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.42
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.4
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.34
GSK,GSK PLC,1,글로벌바이오,1.34
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.33
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.29
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.27
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.23
V,Visa Inc,1,미국S&P500,1.23
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.21
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.21
ACN,Accenture PLC,1,글로벌AI인공지능,1.09
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.09
KR,Kroger Co/The,1,글로벌소비트렌드,1.09
NEE,NextEra Energy Inc,1,미국S&P500,1.05
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.0
SBUX,Starbucks Corp,1,미국S&P500,1.0
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.95
LIN,Linde PLC,1,미국S&P500,0.94
BAC,Bank of America Corp,1,미국S&P500,0.88
MS,Morgan Stanley,1,미국S&P500,0.88
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.87
XYZ,Block Inc,1,글로벌소비트렌드,0.8
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.78
ETSY,Etsy Inc,1,글로벌소비트렌드,0.76
MTCH,Match Group Inc,1,글로벌소비트렌드,0.76
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.72
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.72
M,Macys Inc,1,글로벌소비트렌드,0.7
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.69
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.67
JOYY,JOYY Inc,1,글로벌소비트렌드,0.66
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.66
RUM,RUM Group Inc,1,글로벌소비트렌드,0.65
SNAP,Snap Inc,1,글로벌소비트렌드,0.64
ENTG,Entegris Inc,1,미국S&P500,0.6
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.59
CEG,Constellation Energy Corp,1,미국S&P500,0.55
ETN,Eaton Corp PLC,1,미국S&P500,0.54
GRND,Grindr Inc,1,글로벌소비트렌드,0.54
TAL,TAL Education Group,1,글로벌소비트렌드,0.54
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.53
LRN,Stride Inc,1,글로벌소비트렌드,0.52
VZ,Verizon Communications Inc,1,미국S&P500,0.51
FSLR,First Solar Inc,1,미국S&P500,0.5
PANW,Palo Alto Networks Inc,1,미국S&P500,0.5
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.49
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.46
WFC,Wells Fargo & Co,1,미국S&P500,0.46
CHWY,Chewy Inc,1,글로벌소비트렌드,0.42
KLAC,KLA Corp,1,미국나스닥100,0.42
CVNA,Carvana Co,1,글로벌소비트렌드,0.41
CVS,CVS Health Corp,1,미국S&P500,0.4
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.4
T,AT&T Inc,1,미국S&P500,0.39
VLO,Valero Energy Corp,1,미국S&P500,0.37
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.32
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.26
