종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",9.41
TSLA,Tesla Inc,5,"글로벌AI인공지능,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.64
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.71
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.85
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",12.07
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.32
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.68
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.11
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.06
SNOW,Snowflake Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.08
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.57
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.43
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.27
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.11
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.09
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.06
NOW,ServiceNow Inc,4,"글로벌AI인공지능,글로벌소비트렌드,미국S&P500,미국나스닥100",2.97
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.1
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.97
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.37
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.13
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.12
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.04
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.83
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.4
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.35
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.33
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.59
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",1.57
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.0
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.83
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.58
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.99
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.56
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",3.42
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",2.92
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.85
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.54
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.32
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.26
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.24
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.21
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.11
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.04
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.03
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.0
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.87
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.7
RTX,RTX Corp,1,글로벌우주테크&방산,9.29
GE,General Electric Co,1,글로벌우주테크&방산,7.38
MRNA,Moderna Inc,1,글로벌바이오,5.93
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.39
MOG-A,Moog Inc,1,글로벌우주테크&방산,5.29
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.75
BIIB,Biogen Inc,1,글로벌바이오,4.31
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.28
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.11
NVS,Novartis AG,1,글로벌바이오,3.99
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.56
RVTY,Revvity Inc,1,글로벌바이오,3.53
GILD,Gilead Sciences Inc,1,글로벌바이오,3.52
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.52
NTRA,Natera Inc,1,글로벌바이오,3.36
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.3
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.19
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.17
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.1
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.05
AMGN,Amgen Inc,1,글로벌바이오,3.03
JPM,JPMorgan Chase & Co,1,미국S&P500,3.03
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.88
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.86
EXEL,Exelixis Inc,1,글로벌바이오,2.77
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.64
CAT,Caterpillar Inc,1,미국S&P500,2.61
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.56
ABBV,AbbVie Inc,1,글로벌바이오,2.55
CVX,Chevron Corp,1,미국S&P500,2.47
BAX,Baxter International Inc,1,글로벌바이오,2.3
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.18
ILMN,Illumina Inc,1,글로벌바이오,2.13
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.12
ACN,Accenture PLC,1,글로벌AI인공지능,2.11
ICLR,ICON PLC,1,글로벌바이오,2.08
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.05
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,2.04
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.01
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.98
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.95
UNH,UnitedHealth Group Inc,1,미국S&P500,1.87
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.82
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.81
ATI,ATI Inc,1,글로벌우주테크&방산,1.76
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.68
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.66
TGT,Target Corp,1,글로벌소비트렌드,1.66
VTRS,Viatris Inc,1,글로벌바이오,1.46
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.42
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.41
NEM,Newmont Corp,1,미국S&P500,1.4
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.37
GSK,GSK PLC,1,글로벌바이오,1.37
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.33
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.3
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.27
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.26
V,Visa Inc,1,미국S&P500,1.24
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.22
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.21
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.18
KR,Kroger Co/The,1,글로벌소비트렌드,1.12
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.07
NEE,NextEra Energy Inc,1,미국S&P500,1.04
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.01
SBUX,Starbucks Corp,1,미국S&P500,1.0
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.97
LIN,Linde PLC,1,미국S&P500,0.96
BAC,Bank of America Corp,1,미국S&P500,0.91
MS,Morgan Stanley,1,미국S&P500,0.88
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.87
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.78
XYZ,Block Inc,1,글로벌소비트렌드,0.78
ETSY,Etsy Inc,1,글로벌소비트렌드,0.75
MTCH,Match Group Inc,1,글로벌소비트렌드,0.75
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.72
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.71
M,Macys Inc,1,글로벌소비트렌드,0.69
SNAP,Snap Inc,1,글로벌소비트렌드,0.68
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.67
JOYY,JOYY Inc,1,글로벌소비트렌드,0.66
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.66
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.65
RUM,RUM Group Inc,1,글로벌소비트렌드,0.62
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.61
AMAT,Applied Materials Inc,1,미국S&P500,0.6
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.55
GRND,Grindr Inc,1,글로벌소비트렌드,0.55
TAL,TAL Education Group,1,글로벌소비트렌드,0.55
CEG,Constellation Energy Corp,1,미국S&P500,0.54
LRN,Stride Inc,1,글로벌소비트렌드,0.54
ETN,Eaton Corp PLC,1,미국S&P500,0.53
VZ,Verizon Communications Inc,1,미국S&P500,0.52
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.48
FSLR,First Solar Inc,1,미국S&P500,0.48
WFC,Wells Fargo & Co,1,미국S&P500,0.47
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.46
CHWY,Chewy Inc,1,글로벌소비트렌드,0.44
CVNA,Carvana Co,1,글로벌소비트렌드,0.41
CVS,CVS Health Corp,1,미국S&P500,0.41
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.4
T,AT&T Inc,1,미국S&P500,0.4
VLO,Valero Energy Corp,1,미국S&P500,0.39
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.33
SIMO,Silicon Motion Technology Corp,1,나스닥100채권혼합50,0.31
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.26
