종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",10.06
TSLA,Tesla Inc,5,"글로벌AI인공지능,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.75
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.23
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.74
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",12.0
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",8.32
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.07
BE,Bloom Energy Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.77
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.44
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.93
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.89
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.93
SNOW,Snowflake Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.53
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.34
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.28
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.1
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.94
NOW,ServiceNow Inc,4,"글로벌AI인공지능,글로벌소비트렌드,미국S&P500,미국나스닥100",2.14
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.9
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.18
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.98
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.81
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.67
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.53
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",2.49
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.36
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.34
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.28
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.5
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.96
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.75
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",6.0
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.42
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",2.72
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.82
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.57
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.36
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",1.33
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.28
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.18
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.17
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.11
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.11
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.09
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",0.98
RTX,RTX Corp,1,글로벌우주테크&방산,9.05
GE,General Electric Co,1,글로벌우주테크&방산,7.16
MRNA,Moderna Inc,1,글로벌바이오,5.91
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.4
DIS,Walt Disney Co/The,1,글로벌소비트렌드,5.32
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.68
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.52
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.46
BIIB,Biogen Inc,1,글로벌바이오,4.39
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.29
ILMN,Illumina Inc,1,글로벌바이오,4.05
NVS,Novartis AG,1,글로벌바이오,3.69
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.63
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.62
GILD,Gilead Sciences Inc,1,글로벌바이오,3.56
NTRA,Natera Inc,1,글로벌바이오,3.48
RVTY,Revvity Inc,1,글로벌바이오,3.4
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,3.34
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.21
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.15
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.14
JPM,JPMorgan Chase & Co,1,미국S&P500,3.01
EXEL,Exelixis Inc,1,글로벌바이오,2.98
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.9
AMGN,Amgen Inc,1,글로벌바이오,2.76
CVX,Chevron Corp,1,미국S&P500,2.74
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.71
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.69
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.64
ABBV,AbbVie Inc,1,글로벌바이오,2.6
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.4
CAT,Caterpillar Inc,1,미국S&P500,2.28
ICLR,ICON PLC,1,글로벌바이오,2.14
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.01
GH,Guardant Health Inc,1,글로벌바이오,1.94
GPCR,Structure Therapeutics Inc,1,글로벌바이오,1.93
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.93
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.91
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.9
ATI,ATI Inc,1,글로벌우주테크&방산,1.88
UNH,UnitedHealth Group Inc,1,미국S&P500,1.86
