종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.63
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.68
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.87
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",12.34
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.01
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.5
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.23
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.22
TSLA,Tesla Inc,4,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.83
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.34
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.33
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.03
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.99
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.77
MSTR,Strategy Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.26
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.21
WMT,Walmart Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.21
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.42
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.9
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.87
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.62
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.13
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.95
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.72
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.2
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.88
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.57
COST,Costco Wholesale Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.26
AMAT,Applied Materials Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.11
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.01
LRCX,Lam Research Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.55
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.48
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",6.08
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.59
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",3.41
SNOW,Snowflake Inc,2,"글로벌AI인공지능,미국S&P500",2.97
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",2.96
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.95
RKLB,Rocket Lab Corp,2,"글로벌우주테크&방산,미국나스닥100",1.86
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.63
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.6
SPCX,Space Exploration Technologies Corp,2,"나스닥100채권혼합50,미국나스닥100",1.5
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.36
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.19
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.12
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.05
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.87
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.7
SIMO,Silicon Motion Technology Corp,2,"나스닥100채권혼합50,미국나스닥100",0.52
RTX,RTX Corp,1,글로벌우주테크&방산,9.15
GE,General Electric Co,1,글로벌우주테크&방산,8.51
MRNA,Moderna Inc,1,글로벌바이오,6.43
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.26
MOG-A,Moog Inc,1,글로벌우주테크&방산,5.25
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.8
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.72
BIIB,Biogen Inc,1,글로벌바이오,4.21
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.15
NVS,Novartis AG,1,글로벌바이오,4.02
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,3.97
GILD,Gilead Sciences Inc,1,글로벌바이오,3.43
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.4
NTRA,Natera Inc,1,글로벌바이오,3.37
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.3
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.3
RVTY,Revvity Inc,1,글로벌바이오,3.28
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.27
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.1
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.08
JPM,JPMorgan Chase & Co,1,미국S&P500,3.03
AMGN,Amgen Inc,1,글로벌바이오,2.98
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.88
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.86
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.86
EXEL,Exelixis Inc,1,글로벌바이오,2.76
TGT,Target Corp,1,글로벌소비트렌드,2.67
CAT,Caterpillar Inc,1,미국S&P500,2.65
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.62
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.56
ABBV,AbbVie Inc,1,글로벌바이오,2.54
ROK,Rockwell Automation Inc,1,글로벌휴머노이드로봇,2.4
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.28
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.25
BAX,Baxter International Inc,1,글로벌바이오,2.23
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,2.23
ILMN,Illumina Inc,1,글로벌바이오,2.15
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,2.06
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.05
ICLR,ICON PLC,1,글로벌바이오,2.04
CVX,Chevron Corp,1,미국S&P500,2.0
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.0
CRM,Salesforce Inc,1,글로벌AI인공지능,1.93
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.9
UNH,UnitedHealth Group Inc,1,미국S&P500,1.9
ATI,ATI Inc,1,글로벌우주테크&방산,1.82
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.79
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.73
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.71
NOW,ServiceNow Inc,1,글로벌AI인공지능,1.7
NEE,NextEra Energy Inc,1,미국S&P500,1.58
NEM,Newmont Corp,1,미국S&P500,1.5
VTRS,Viatris Inc,1,글로벌바이오,1.42
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.41
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.4
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.38
GSK,GSK PLC,1,글로벌바이오,1.36
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.33
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.33
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.26
V,Visa Inc,1,미국S&P500,1.26
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.19
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.15
KR,Kroger Co/The,1,글로벌소비트렌드,1.12
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.1
ACN,Accenture PLC,1,글로벌AI인공지능,1.09
CCL,Carnival Corp Ltd,1,글로벌소비트렌드,1.03
SBUX,Starbucks Corp,1,미국S&P500,0.99
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,0.97
LIN,Linde PLC,1,미국S&P500,0.96
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.93
BAC,Bank of America Corp,1,미국S&P500,0.91
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.91
MS,Morgan Stanley,1,미국S&P500,0.9
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,0.88
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.83
XYZ,Block Inc,1,글로벌소비트렌드,0.78
ETSY,Etsy Inc,1,글로벌소비트렌드,0.77
MTCH,Match Group Inc,1,글로벌소비트렌드,0.77
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.75
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.75
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.73
SNAP,Snap Inc,1,글로벌소비트렌드,0.71
M,Macys Inc,1,글로벌소비트렌드,0.7
RUM,RUM Group Inc,1,글로벌소비트렌드,0.7
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.69
JOYY,JOYY Inc,1,글로벌소비트렌드,0.66
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.65
ENTG,Entegris Inc,1,미국S&P500,0.58
CEG,Constellation Energy Corp,1,미국S&P500,0.55
GRND,Grindr Inc,1,글로벌소비트렌드,0.55
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.54
ETN,Eaton Corp PLC,1,미국S&P500,0.54
TAL,TAL Education Group,1,글로벌소비트렌드,0.54
VZ,Verizon Communications Inc,1,미국S&P500,0.53
LRN,Stride Inc,1,글로벌소비트렌드,0.52
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.51
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.49
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.48
WFC,Wells Fargo & Co,1,미국S&P500,0.46
CHWY,Chewy Inc,1,글로벌소비트렌드,0.45
PANW,Palo Alto Networks Inc,1,미국S&P500,0.44
