종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",9.86
TSLA,Tesla Inc,5,"글로벌AI인공지능,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.64
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.65
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.95
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",11.83
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.2
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.85
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.11
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.08
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.94
SNOW,Snowflake Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.84
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.24
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.22
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.15
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.0
NOW,ServiceNow Inc,4,"글로벌AI인공지능,글로벌소비트렌드,미국S&P500,미국나스닥100",2.81
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.73
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.14
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.45
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.27
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.17
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.96
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.86
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.81
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.4
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.28
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.22
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.61
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",1.57
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.88
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.87
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.66
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",6.01
GILD,Gilead Sciences Inc,2,"글로벌바이오,미국S&P500",3.51
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.49
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",3.47
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.95
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.5
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.31
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.28
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.23
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.22
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.17
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.15
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.06
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.04
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.02
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.82
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.69
RTX,RTX Corp,1,글로벌우주테크&방산,9.23
GE,General Electric Co,1,글로벌우주테크&방산,7.43
MRNA,Moderna Inc,1,글로벌바이오,6.23
MOG-A,Moog Inc,1,글로벌우주테크&방산,5.38
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.2
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.83
BIIB,Biogen Inc,1,글로벌바이오,4.33
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.23
NVS,Novartis AG,1,글로벌바이오,4.16
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.09
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.8
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.58
RVTY,Revvity Inc,1,글로벌바이오,3.51
NTRA,Natera Inc,1,글로벌바이오,3.32
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.31
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.23
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.22
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.1
AMGN,Amgen Inc,1,글로벌바이오,3.05
JPM,JPMorgan Chase & Co,1,미국S&P500,3.03
EXEL,Exelixis Inc,1,글로벌바이오,2.9
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.89
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.81
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.72
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.63
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.59
ABBV,AbbVie Inc,1,글로벌바이오,2.55
CVX,Chevron Corp,1,미국S&P500,2.54
CAT,Caterpillar Inc,1,미국S&P500,2.25
BAX,Baxter International Inc,1,글로벌바이오,2.23
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.22
ACN,Accenture PLC,1,글로벌AI인공지능,2.13
ILMN,Illumina Inc,1,글로벌바이오,2.07
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.06
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.04
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.02
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,2.02
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.97
ICLR,ICON PLC,1,글로벌바이오,1.97
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.93
UNH,UnitedHealth Group Inc,1,미국S&P500,1.92
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.91
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.85
ATI,ATI Inc,1,글로벌우주테크&방산,1.78
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.69
TGT,Target Corp,1,글로벌소비트렌드,1.69
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.67
VTRS,Viatris Inc,1,글로벌바이오,1.48
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.42
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.4
NEM,Newmont Corp,1,미국S&P500,1.39
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.38
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.37
GSK,GSK PLC,1,글로벌바이오,1.34
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.3
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.25
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.24
V,Visa Inc,1,미국S&P500,1.24
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.23
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.19
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.14
KR,Kroger Co/The,1,글로벌소비트렌드,1.13
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.07
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.06
NEE,NextEra Energy Inc,1,미국S&P500,1.05
SBUX,Starbucks Corp,1,미국S&P500,1.0
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.97
LIN,Linde PLC,1,미국S&P500,0.96
BAC,Bank of America Corp,1,미국S&P500,0.92
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.9
MS,Morgan Stanley,1,미국S&P500,0.88
MTCH,Match Group Inc,1,글로벌소비트렌드,0.79
XYZ,Block Inc,1,글로벌소비트렌드,0.79
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.77
ETSY,Etsy Inc,1,글로벌소비트렌드,0.76
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.73
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.72
M,Macys Inc,1,글로벌소비트렌드,0.71
SNAP,Snap Inc,1,글로벌소비트렌드,0.68
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.67
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.67
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.66
JOYY,JOYY Inc,1,글로벌소비트렌드,0.66
VLO,Valero Energy Corp,1,미국S&P500,0.64
RUM,RUM Group Inc,1,글로벌소비트렌드,0.61
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.59
CEG,Constellation Energy Corp,1,미국S&P500,0.57
TAL,TAL Education Group,1,글로벌소비트렌드,0.57
GRND,Grindr Inc,1,글로벌소비트렌드,0.56
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.53
LRN,Stride Inc,1,글로벌소비트렌드,0.53
VZ,Verizon Communications Inc,1,미국S&P500,0.53
ETN,Eaton Corp PLC,1,미국S&P500,0.51
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.5
FSLR,First Solar Inc,1,미국S&P500,0.49
WFC,Wells Fargo & Co,1,미국S&P500,0.49
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.47
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.46
CHWY,Chewy Inc,1,글로벌소비트렌드,0.45
CVS,CVS Health Corp,1,미국S&P500,0.43
CVNA,Carvana Co,1,글로벌소비트렌드,0.42
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.4
T,AT&T Inc,1,미국S&P500,0.4
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.33
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.26
