종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.69
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.84
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.79
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",12.76
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.0
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.69
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.52
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.25
WMT,Walmart Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.06
TSLA,Tesla Inc,4,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.83
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.7
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.22
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.91
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.68
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.14
ARM,ARM Holdings PLC,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.66
TSM,Taiwan Semiconductor Manufacturing Co Ltd,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.53
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.49
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.93
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.87
NBIS,Nebius Group NV,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.73
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.69
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.2
TSEM,Tower Semiconductor Ltd,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.77
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.76
CRWV,CoreWeave Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.17
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.09
HOOD,Robinhood Markets Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.85
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.85
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.6
COST,Costco Wholesale Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.25
AMAT,Applied Materials Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.14
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.08
LRCX,Lam Research Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.54
RTX,RTX Corp,2,"글로벌우주테크&방산,미국S&P500",9.17
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.47
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.89
SKHY,SK hynix Inc,2,"글로벌AI인공지능,미국나스닥100",4.39
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.53
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",3.26
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",3.05
SNOW,Snowflake Inc,2,"글로벌AI인공지능,미국S&P500",2.99
ASML,ASML Holding NV,2,"글로벌AI인공지능,미국나스닥100",2.12
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.85
COIN,Coinbase Global Inc,2,"글로벌AI인공지능,미국나스닥100",1.74
RKLB,Rocket Lab Corp,2,"글로벌우주테크&방산,미국나스닥100",1.69
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.68
SPCX,Space Exploration Technologies Corp,2,"나스닥100채권혼합50,미국나스닥100",1.54
PDD,PDD Holdings Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.41
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.36
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.2
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.1
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.06
MSTR,Strategy Inc,2,"글로벌AI인공지능,미국나스닥100",0.91
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.88
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.7
SIMO,Silicon Motion Technology Corp,2,"나스닥100채권혼합50,미국나스닥100",0.52
GE,General Electric Co,1,글로벌우주테크&방산,8.27
MRNA,Moderna Inc,1,글로벌바이오,7.03
MOG-A,Moog Inc,1,글로벌우주테크&방산,6.51
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.12
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.91
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.69
BIIB,Biogen Inc,1,글로벌바이오,4.21
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.19
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.07
NVS,Novartis AG,1,글로벌바이오,4.01
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.77
BABA,Alibaba Group Holding Ltd,1,글로벌AI인공지능,3.73
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.73
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.42
GILD,Gilead Sciences Inc,1,글로벌바이오,3.39
NTRA,Natera Inc,1,글로벌바이오,3.24
RVTY,Revvity Inc,1,글로벌바이오,3.13
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.12
JPM,JPMorgan Chase & Co,1,미국S&P500,3.11
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.02
AMGN,Amgen Inc,1,글로벌바이오,2.97
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,2.94
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.88
CAT,Caterpillar Inc,1,미국S&P500,2.84
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.82
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.79
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.65
EXEL,Exelixis Inc,1,글로벌바이오,2.64
ABBV,AbbVie Inc,1,글로벌바이오,2.53
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.53
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.46
ROK,Rockwell Automation Inc,1,글로벌휴머노이드로봇,2.36
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,2.35
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.25
BAX,Baxter International Inc,1,글로벌바이오,2.25
SE,Sea Ltd,1,글로벌소비트렌드,2.16
ICLR,ICON PLC,1,글로벌바이오,2.08
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.07
CVX,Chevron Corp,1,미국S&P500,2.06
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.05
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,1.96
ILMN,Illumina Inc,1,글로벌바이오,1.95
CRM,Salesforce Inc,1,글로벌AI인공지능,1.92
