종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",10.11
TSLA,Tesla Inc,5,"글로벌AI인공지능,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.87
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.42
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.78
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",11.81
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",8.35
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.26
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.72
BE,Bloom Energy Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.7
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.64
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.27
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.11
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.31
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.61
SNOW,Snowflake Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.53
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.99
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.83
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",7.18
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.85
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",3.5
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.62
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.6
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.52
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.5
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.4
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.34
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.12
QCOM,QUALCOMM Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",1.76
NOW,ServiceNow Inc,3,"글로벌AI인공지능,글로벌소비트렌드,미국나스닥100",1.72
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.46
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.02
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",5.98
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",4.79
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.25
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",2.19
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.85
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.67
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",1.37
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.25
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.16
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.04
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.03
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",0.92
RTX,RTX Corp,1,글로벌우주테크&방산,8.91
GE,General Electric Co,1,글로벌우주테크&방산,6.96
MRNA,Moderna Inc,1,글로벌바이오,6.38
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,6.21
ILMN,Illumina Inc,1,글로벌바이오,5.65
DIS,Walt Disney Co/The,1,글로벌소비트렌드,5.17
NTRA,Natera Inc,1,글로벌바이오,4.93
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.67
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.52
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.5
BIIB,Biogen Inc,1,글로벌바이오,4.21
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.05
GH,Guardant Health Inc,1,글로벌바이오,3.72
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.7
GILD,Gilead Sciences Inc,1,글로벌바이오,3.54
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.32
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.18
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,3.17
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,2.99
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.92
EXEL,Exelixis Inc,1,글로벌바이오,2.91
JPM,JPMorgan Chase & Co,1,미국S&P500,2.86
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.73
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.73
CVX,Chevron Corp,1,미국S&P500,2.66
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.62
NVS,Novartis AG,1,글로벌바이오,2.57
CAT,Caterpillar Inc,1,미국S&P500,2.26
AMGN,Amgen Inc,1,글로벌바이오,2.11
ABBV,AbbVie Inc,1,글로벌바이오,2.08
ICLR,ICON PLC,1,글로벌바이오,2.03
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,2.02
SMMT,Summit Therapeutics Inc,1,글로벌바이오,1.96
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,1.89
RVTY,Revvity Inc,1,글로벌바이오,1.88
ATI,ATI Inc,1,글로벌우주테크&방산,1.82
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.8
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.77
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.72
TGT,Target Corp,1,글로벌소비트렌드,1.69
GPCR,Structure Therapeutics Inc,1,글로벌바이오,1.63
