종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",10.18
TSLA,Tesla Inc,5,"글로벌AI인공지능,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.89
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.23
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.8
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",11.32
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",8.31
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.14
BE,Bloom Energy Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.06
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.39
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.25
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.97
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.03
SNOW,Snowflake Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.52
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.36
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.21
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.03
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.01
NOW,ServiceNow Inc,4,"글로벌AI인공지능,글로벌소비트렌드,미국S&P500,미국나스닥100",2.16
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",7.17
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.09
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.86
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.81
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.66
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.59
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",2.54
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.38
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.32
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.32
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.53
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.93
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.38
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.7
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.23
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",2.77
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.81
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.55
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.38
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",1.34
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.28
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.19
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.17
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.11
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.11
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.09
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",0.97
RTX,RTX Corp,1,글로벌우주테크&방산,9.0
GE,General Electric Co,1,글로벌우주테크&방산,7.13
MRNA,Moderna Inc,1,글로벌바이오,5.95
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.74
DIS,Walt Disney Co/The,1,글로벌소비트렌드,5.32
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.67
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.53
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.4
ILMN,Illumina Inc,1,글로벌바이오,4.39
