종목코드,종목명,보유ETF수,보유ETF,최대비중
NVDA,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",9.31
AMZN,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.77
META,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.88
LLY,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",12.18
MSFT,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.31
TSLA,Tesla Inc,4,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.88
AAPL,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.66
GOOGL,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.21
SNDK,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.84
SNOW,Snowflake Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.04
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.26
HOOD,Robinhood Markets Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.11
INTC,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.09
LITE,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.04
NOW,ServiceNow Inc,4,"글로벌AI인공지능,글로벌소비트렌드,미국S&P500,미국나스닥100",2.92
DELL,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.82
PLTR,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.39
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.21
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.89
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.41
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.22
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.16
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.98
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.81
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.48
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.31
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.26
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.59
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.98
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.85
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.6
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.98
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.61
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",3.4
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",3.02
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.9
RKLB,Rocket Lab Corp,2,"글로벌우주테크&방산,미국나스닥100",1.8
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.73
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.66
SPCX,Space Exploration Technologies Corp,2,"나스닥100채권혼합50,미국나스닥100",1.55
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.54
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.33
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.24
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.23
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.17
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.12
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.04
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.85
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.69
SIMO,Silicon Motion Technology Corp,2,"나스닥100채권혼합50,미국나스닥100",0.53
RTX,RTX Corp,1,글로벌우주테크&방산,9.28
GE,General Electric Co,1,글로벌우주테크&방산,8.36
MRNA,Moderna Inc,1,글로벌바이오,5.79
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.4
MOG-A,Moog Inc,1,글로벌우주테크&방산,5.23
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.85
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.76
BIIB,Biogen Inc,1,글로벌바이오,4.32
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.21
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.08
NVS,Novartis AG,1,글로벌바이오,4.01
RVTY,Revvity Inc,1,글로벌바이오,3.51
GILD,Gilead Sciences Inc,1,글로벌바이오,3.48
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.41
NTRA,Natera Inc,1,글로벌바이오,3.38
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.3
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.27
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.17
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.07
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.06
JPM,JPMorgan Chase & Co,1,미국S&P500,3.04
AMGN,Amgen Inc,1,글로벌바이오,3.03
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.9
