종목코드,기업,현재가,시총(억),네이버업종,순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,PEG(영익)fwd,영익증가율fwd,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
005930,삼성전자,257000.0,15024936.02256,반도체와반도체장비,3260396.0,3923449.0,3.829522448886171,4.608316297333207,5.34,0.03788119942204745,0.005761454146725582,0.08117548888212801,0.018714110486725746,0.11005055326953787,0.015839883480843683,,,53.059483246522554,56.2,121.6518053187908,799.8529850232792,1.39,2026.12(E),13.069612977468323,2025.12,,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",27.95,반도체,메모리,삼성전자,0.018714110486725746,통과,,기저효과(2y),2026-08-25
214450,파마리서치,414500.0,43065.09096,건강관리장비와용품,2231.0,2714.0,15.86775643330877,19.303043908561182,21.74,0.6514929168131759,0.7260653708764063,0.47177804659864675,0.41328979975039176,0.49983148817592243,0.4461722173166076,,,39.03912543153049,28.54,29.62893902666417,26.585820895522396,0.92,2026.12(E),39.97762446391945,2025.12,,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",8.56,바이오·헬스케어,미용의료·의료기기,파마리서치,0.7260653708764063,통과,,,2026-08-25
009150,삼성전기,1362000.0,1017328.13952,전자장비와기기,15996.0,19307.0,52.692191408297504,63.598908447111775,66.52,2.3915379362054106,0.5709149113892981,3.5414576251446244,1.0245636480462825,3.6928923246956336,1.479671816545068,,,13.47934149713057,14.94,26.59330947014893,111.39822621263549,0.92,2026.12(E),8.071943081886076,2025.12,,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.03,반도체,전자부품,삼성전기,0.5709149113892981,탈락,"PEG매출>1,fPER>30",,2026-08-25
000660,SK하이닉스,1678000.0,12257661.8847,반도체와반도체장비,2532488.0,2666476.0,4.596951888822551,4.840165830874619,4.78,0.01890981390935904,0.010412184044754406,0.037647742496491124,0.02041546240370689,0.04055452670517835,,,,77.10948314926466,101.7,255.96052156172058,464.8559620220182,0.46,2026.12(E),48.59279831430198,2025.12,,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",22.73,반도체,메모리,SK하이닉스,0.02041546240370689,통과,,기저효과(2y),2026-08-25
003230,삼양식품,1430000.0,107722.1145,식품,5645.0,7322.0,14.712116156787763,19.082748361381753,18.73,0.5790066778002531,0.48092195629982293,0.5528112642027054,0.41696040518318106,0.5037598093625507,0.2703437115772462,,,23.416162972912467,37.31,32.95773450123309,39.67951163677985,0.39,2026.12(E),22.28931031550302,2025.12,,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",6.01,소비재·식품,음식료,삼양식품,0.48092195629982293,통과,,,2026-08-25
005380,현대차,421000.0,862030.19486,자동차,111350.0,115689.0,7.451271900180657,7.741627255141446,10.89,1.7731344239950122,8.790119524676852,1.4541005686796724,,1.2652412518707719,,,,5.951493545076433,8.45,4.366069007728668,0.8807192249670859,3.37,2026.12(E),6.157112982505121,2025.12,,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.44,자동차,완성차,현대차,8.790119524676852,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",,2026-08-25
017670,SK텔레콤,98900.0,212427.362417,무선통신서비스,13392.0,19622.0,10.825979126337783,15.862258244997014,16.38,4.820187065627376,0.19148903879112253,,4.245470893256986,157.07456882726134,4.146478160876095,,,11.10978999994338,10.04,3.290797230279785,82.83637718971302,3.1,2026.12(E),6.27631702067933,2025.12,,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.63,인터넷·통신,통신,SK텔레콤,0.19148903879112253,탈락,PEG매출>1,,2026-08-25
034730,SK,556000.0,403115.02868,석유와가스,325257.0,122585.0,3.288453144185667,1.239373875673698,3.32,0.06210170020497814,,0.13448838069285735,0.009821415090853857,0.272392171584599,0.03338113634820704,,,8.328271896320029,39.04,19.957164966223395,574.0995325817983,3.12,2026.12(E),1.4820302306457935,2025.12,기저효과→PEG(영익)fwd 기준,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.21,지주·소재,지주,SK,0.009821415090853857,탈락,"이익률<10,전년이익률<5","기저효과(2y),비지배괴리",2026-08-25
068270,셀트리온,189600.0,441042.165696,제약,15911.0,18550.0,23.775857989002695,27.719324096285586,28.85,0.8434950402133834,0.47181398698484633,1.1228719411386643,0.29434391746585237,0.7602629367575415,0.664177700634978,,,33.54187762187183,8.83,32.862462462462474,58.7505348737698,0.41,2026.12(E),28.072072072072075,2025.12,,3,"K바이오,K이노베이션,코스피",15.12,바이오·헬스케어,바이오시밀러·CDMO,셀트리온,0.47181398698484633,탈락,ROE<10,,2026-08-25
006400,삼성SDI,519000.0,418238.9007,전기제품,8682.0,3231.0,129.44565171773445,48.173105355908774,62.47,2.3984768326399264,,,,,,,,2.0280830817321878,3.05,20.084874158607647,,,2026.12(E),-12.982881952557909,2025.12,기저효과→PEG(영익)fwd 기준,3,"K신재생에너지,K이노베이션,코스피",13.93,2차전지·에너지,셀,삼성SDI,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
