종목코드,기업,현재가,시총(억),네이버업종,순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,PEG(영익)fwd,영익증가율fwd,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
005930,삼성전자,259250.0,15156477.29124,반도체와반도체장비,3260180.0,3917860.0,3.868560206653632,4.64896947139115,5.34,0.038307501738272264,0.0058216097167346536,0.08204116126438304,0.018898133924098892,0.11118720105485295,0.01598982530737018,,,53.0539258667443,56.36,121.35924454573495,798.5711336895943,1.39,2026.12(E),13.069612977468323,2025.12,,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",26.19,반도체,메모리,삼성전자,0.018898133924098892,통과,,기저효과(2y),2026-08-26
214450,파마리서치,448500.0,46597.57128,건강관리장비와용품,2231.0,2714.0,17.169333559322034,20.886405773195875,21.66,0.704932625309311,0.7856219996093323,0.5104763664643982,0.4471905312136326,0.5408309347331755,0.4827701796537962,,,39.03912543153049,28.54,29.62893902666417,26.585820895522396,0.92,2026.12(E),39.97762446391945,2025.12,,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",8.44,바이오·헬스케어,미용의료·의료기기,파마리서치,0.7856219996093323,통과,,,2026-08-26
009150,삼성전기,1321000.0,986703.72416,전자장비와기기,15996.0,19307.0,51.106009434919976,61.68440386096524,68.74,2.3195459718996676,0.553728779695494,3.4348498699089935,0.9937214236924665,3.581725962498482,1.4351295665609654,,,13.47934149713057,14.94,26.59330947014893,111.39822621263549,0.92,2026.12(E),8.071943081886076,2025.12,,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.09,반도체,전자부품,삼성전기,0.553728779695494,탈락,"PEG매출>1,fPER>30",,2026-08-26
000660,SK하이닉스,1689000.0,12338016.04485,반도체와반도체장비,2532488.0,2666476.0,4.627086853528777,4.8718951658803515,4.8,0.019033775740707637,0.010480440316799875,0.037894539378172526,0.02054929439801009,0.040820378787274264,,,,77.10948314926466,101.7,255.96052156172058,464.8559620220182,0.46,2026.12(E),48.59279831430198,2025.12,,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.32,반도체,메모리,SK하이닉스,0.02054929439801009,통과,,기저효과(2y),2026-08-26
003230,삼양식품,1525000.0,114878.47875,식품,5645.0,7322.0,15.689494502868069,20.35048339238264,19.08,0.6174721563953748,0.5128713170330279,0.5895364880483397,0.44466057196108466,0.5372263701243984,0.2883036085002101,,,23.416162972912467,37.31,32.95773450123309,39.67951163677985,0.39,2026.12(E),22.28931031550302,2025.12,,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",6.05,소비재·식품,음식료,삼양식품,0.5128713170330279,통과,,,2026-08-26
005380,현대차,418500.0,856911.25071,자동차,111157.0,115428.0,7.423772834234328,7.709017432190506,11.09,1.7809741721436425,11.803236450015847,1.4531446470881777,,1.262536651237185,,,,5.940202741299508,8.44,4.328539713134449,0.6531274252478569,3.37,2026.12(E),6.157112982505121,2025.12,,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",4.44,자동차,완성차,현대차,11.803236450015847,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",비지배괴리,2026-08-26
017670,SK텔레콤,99900.0,214575.262947,무선통신서비스,13392.0,19622.0,10.935443020436246,16.022645082661292,15.83,4.868925054157481,0.19342522725210456,,4.288397798143305,158.66278489224882,4.188404128124589,,,11.10978999994338,10.04,3.290797230279785,82.83637718971302,3.1,2026.12(E),6.27631702067933,2025.12,,4,"Korea플러스배당,K이노베이션,코리아밸류업,코스피",3.46,인터넷·통신,통신,SK텔레콤,0.19342522725210456,탈락,PEG매출>1,,2026-08-26
034730,SK,539000.0,390789.56917,석유와가스,325257.0,122585.0,3.1879069149569683,1.2014793506980632,3.37,0.06020290721309931,,0.13037632588750017,0.00952112002512631,0.2640636339642065,0.03236049009295609,,,8.328271896320029,39.04,19.957164966223395,574.0995325817983,3.12,2026.12(E),1.4820302306457935,2025.12,기저효과→PEG(영익)fwd 기준,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.21,지주·소재,지주,SK,0.00952112002512631,탈락,"이익률<10,전년이익률<5","기저효과(2y),비지배괴리",2026-08-26
006400,삼성SDI,511000.0,411792.0583,전기제품,9014.0,3364.0,122.41143231272294,45.68360975149767,62.32,2.270268000787361,,,,,,,,2.1109040366960965,3.08,20.122562506124364,,,2026.12(E),-12.982881952557909,2025.12,기저효과→PEG(영익)fwd 기준,3,"K신재생에너지,K이노베이션,코스피",14.03,2차전지·에너지,셀,삼성SDI,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
068270,셀트리온,194300.0,451975.172968,제약,15911.0,18550.0,24.365238434932614,28.406459240022627,28.19,0.8644044636785887,0.483509797843648,1.1507068468525448,0.3016404175296156,0.7791091171518477,0.6806420212730815,,,33.54187762187183,8.83,32.862462462462474,58.7505348737698,0.41,2026.12(E),28.072072072072075,2025.12,,3,"K바이오,K이노베이션,코스피",13.07,바이오·헬스케어,바이오시밀러·CDMO,셀트리온,0.483509797843648,탈락,ROE<10,,2026-08-26
196170,알테오젠,312000.0,217324.01496,생물공학,2751.0,2642.0,82.2573864345193,78.99818791712104,78.68,0.7749072590325505,0.5368662611786549,0.7463732215766951,0.3550245396691223,1.209442726785012,,,,60.59633027522936,47.58,101.9453450671607,147.1468662301216,0.08,2026.12(E),49.51366373320982,2025.12,,3,"K바이오,K이노베이션,코스닥",10.09,바이오·헬스케어,신약·플랫폼,알테오젠,0.5368662611786549,탈락,fPER>30,,2026-08-26
257720,실리콘투,53100.0,34820.989812,인터넷과카탈로그소매,2489.0,2951.0,11.799725453066756,13.989951712334271,14.08,0.3172249257866899,0.32034961892011804,0.26637175845765076,0.3012136172054477,0.20756042334859615,0.16764806578437008,,,18.345144846450328,43.6,44.10104810534803,43.670886075949376,0.79,2026.12(E),18.400071665322944,2025.12,,3,"K컬처,코리아밸류업,코스닥",10.0,화장품·뷰티,유통,실리콘투,0.32034961892011804,통과,,,2026-08-26
009830,한화솔루션,31750.0,71403.38018,에너지장비및서비스,3403.0,8072.0,8.845810230426164,20.982480217455183,20.03,0.5954019345507305,,1.0176548486321484,,1.8569176930360758,1.7934653094416737,,,4.476535897691856,3.49,35.240866715167506,,,2026.12(E),-2.7360478808379147,2025.12,기저효과→PEG(영익)fwd 기준,3,"K신재생에너지,K이노베이션,코스피",9.27,2차전지·에너지,태양광,한화솔루션,,탈락,"PEG산출불가,ROE<10,이익률<10,전년이익률<5",기저효과(2y),2026-08-26
373220,LG에너지솔루션,348000.0,814320.0,전기제품,-4539.0,8254.0,98.65762054761328,,-212.74,,,,,,,,,2.5620570953213124,-1.88,36.09569192034403,-38.68211871331996,,2026.12(E),5.686513066180011,2025.12,,3,"K신재생에너지,K이노베이션,코스피",8.33,2차전지·에너지,셀,LG에너지솔루션,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",,2026-08-26
402340,SK스퀘어,1050000.0,1385201.979,반도체와반도체장비,429750.0,463802.0,2.9866235570351143,3.223273947643979,3.24,,0.007545055245219393,0.11324916889965647,0.01321307286986589,0.05189832249584213,,,,477.8311217341136,94.3,-7.165538084854051,427.20349194080075,,2026.12(E),84.14055625693409,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",7.65,반도체,지주(하이닉스),SK스퀘어,0.01321307286986589,탈락,PEG매출>1,기저효과(2y),2026-08-26
005490,POSCO홀딩스,326500.0,258723.585655,철강,20884.0,30976.0,8.352388483180526,12.38860302887378,14.1,1.9135949374490966,,20.52775702250019,0.63932587023703,,,,,4.210520592485058,3.32,6.473994462688282,69.5364238410596,3.28,2026.12(E),2.644334097017291,2025.12,기저효과→PEG(영익)fwd 기준,3,"K신재생에너지,K이노베이션,코스피",7.03,지주·소재,철강·비철,POSCO홀딩스,0.63932587023703,탈락,"PEG매출>1,ROE<10,이익률<10,전년이익률<5",기저효과(2y),2026-08-26
207940,삼성바이오로직스,1594000.0,737877.75894,제약,18779.0,24162.0,30.538769925502855,39.29270775547153,39.12,1.908718358828311,2.343068325291691,1.549841681668892,1.115553804742171,2.777206380804387,1.3339543188186684,,,43.97008243708031,20.98,20.585911784068458,16.76976609317611,,2026.12(E),45.40706605222734,2025.12,,3,"K바이오,K이노베이션,코스피",5.82,바이오·헬스케어,바이오시밀러·CDMO,삼성바이오로직스,2.343068325291691,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-26
226950,올릭스,99700.0,20999.66145,생명과학도구및서비스,,,,,,,,,,,,,,,,,,,2026.12(E),-204.08163265306123,2025.12,기저효과→PEG(영익)fwd 기준,3,"K바이오,K컬처,코스닥",5.72,바이오·헬스케어,신약·플랫폼,올릭스,,보류,컨센서스 없음,기저효과(2y),2026-08-26
278470,에이피알,450000.0,168471.6975,화장품,5894.0,7625.0,22.094648852459017,28.583593060739737,28.1,0.2838658019485519,0.26315625349371213,0.2698338650236872,0.19146885937227234,0.35638610259972675,0.30361556332031525,,,24.876027665405193,90.73,100.69403522556146,108.6183310533516,2.2,2026.12(E),23.93112027761409,2025.12,,3,"K컬처,코리아밸류업,코스피",5.37,화장품·뷰티,브랜드·디바이스,에이피알,0.26315625349371213,통과,,,2026-08-26
105560,KB금융,166400.0,590200.389376,은행,67266.0,94214.0,6.264465890164944,8.774126443909257,9.05,,0.8269932146872406,,1.06808963659642,,0.6336891014894109,,,,11.01,,10.609671624969174,3.5,2026.12(E),10.4858138610156,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",4.57,금융,은행,KB금융,0.8269932146872406,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
