종목코드,현재가,시총(억),네이버업종,배당수익률(사이트),52주고가,52주저가,추정PER(사이트),목표주가,외인비율,기업,순이익(E),당기순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,영업이익률(E),ROE(E),부채비율,매출증가율1y,영익증가율1y,배당수익률,괴리율(목표주가),추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
214450,339000.0,34182.0,281,1.13,634000.0,254500.0,17.15,518750.0,11.91,파마리서치,2235.0,2235.0,2717.0,12.580787633419213,15.293959731543625,17.57,0.5085028272800277,0.5722556660458906,0.37158647954276147,0.3268855651241778,0.3943934150929193,0.35307526485543084,38.94782110091743,28.59,44.21,30.076449748275213,26.725746268656714,1.13,53.02359882005901,2026.12(E),39.97762446391945,2025.12,순이익=당기순이익 대체;,5,"K바이오,K이노베이션,K컬처,코리아밸류업,코스닥",9.01,바이오·헬스케어,미용의료·의료기기,파마리서치,0.5722556660458906,통과,,,2026-09-16
009150,1330000.0,1018822.0,282,0.17,2417000.0,188600.0,68.66,2350500.0,37.58,삼성전기,16054.0,16054.0,19468.0,52.3331621121841,63.462190108384206,66.3,2.372362473919825,0.5608129484856051,3.5194847345706095,1.0113737908225597,3.674597332998605,1.4630004914134722,13.574875184782305,14.96,48.98,26.750629722921904,113.1610642724187,0.17,76.72932330827066,2026.12(E),8.071943081886076,2025.12,순이익=당기순이익 대체;,5,"Korea플러스배당,K신재생에너지,K이노베이션,코리아밸류업,코스피",4.02,반도체,전자부품,삼성전기,0.5608129484856051,탈락,"PEG매출>1,fPER>30",,2026-09-16
005930,250500.0,14703391.0,278,0.66,380000.0,77100.0,5.22,487045.0,46.56,삼성전자,3255167.0,3255167.0,3908322.0,3.7620725723213186,4.516939069485528,5.16,0.037173460568528376,0.005671828130099679,0.07963634610463087,0.018392937242062948,0.10794651777128912,0.015552691058798074,52.88879909419831,56.36,29.94,121.50978145170694,796.381513310444,0.66,94.42914171656686,2026.12(E),13.069642952957366,2025.12,순이익=당기순이익 대체;,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",26.14,반도체,메모리,삼성전자,0.018392937242062948,통과,,기저효과,2026-09-16
000660,1712000.0,12659433.0,278,0.17,3002000.0,333000.0,4.97,3305652.0,50.2,SK하이닉스,2526171.0,2526171.0,2649257.0,4.778484307109503,5.011312773363324,4.84,0.019727372722774954,0.01086561575005356,0.03916819778053706,0.021234988388850802,0.04212886848099449,,77.02965368512902,101.97,45.95,254.02839211213558,461.20835566439223,0.17,93.08714953271028,2026.12(E),48.59279831430198,2025.12,순이익=당기순이익 대체;,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",23.54,반도체,메모리,SK하이닉스,0.021234988388850802,통과,,기저효과,2026-09-16
006400,551000.0,436774.0,283,,820000.0,200500.0,55.87,704842.0,25.77,삼성SDI,9919.0,9919.0,3895.0,112.13709884467266,44.03407601572739,56.39,2.1987537215471047,,,12.42823086990448,,,2.4460549122057826,3.56,79.27,20.026834103431913,,,27.92050816696914,2026.12(E),-12.982881952557909,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,4,"K신재생에너지,K이노베이션,코리아밸류업,코스피",13.6,2차전지·에너지,셀,삼성SDI,12.42823086990448,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
005380,369500.0,740199.0,273,2.77,787000.0,211000.0,9.56,697600.0,24.44,현대차,110358.0,110358.0,114487.0,6.465354145012097,6.707252759201871,9.71,1.6328222941598594,,1.2914508134200617,,1.1121151707858332,,5.904270845474134,8.38,188.95,4.1077665237618355,-0.16742385266701465,2.77,88.7956698240866,2026.12(E),6.157112982505121,2025.12,순이익=당기순이익 대체;,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.93,자동차,완성차,현대차,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",PER괴리,2026-09-16
003230,1275000.0,94991.0,268,0.38,1605000.0,981000.0,16.79,1864615.0,18.59,삼양식품,5659.0,5659.0,7338.0,12.945080403379668,16.7858278847853,17.0,0.49996086650757426,0.419805867233037,0.48192209878001885,0.3655011824937537,0.4406487120932109,0.2373858601511538,23.359011905519832,37.36,72.74,33.57428352751084,39.98473864937046,0.38,46.2443137254902,2026.12(E),22.28931031550302,2025.12,순이익=당기순이익 대체;,4,"Korea플러스배당,K컬처,코리아밸류업,코스피",3.27,소비재·식품,음식료,삼양식품,0.419805867233037,통과,,,2026-09-16
034730,555000.0,395140.0,313,1.47,920000.0,203500.0,3.37,855273.0,30.34,SK,346732.0,346732.0,123366.0,3.2029894784624613,1.1396121500178813,3.4,0.05158542958069934,,0.1119142438661839,0.008979661730559795,0.22057901340954447,0.030455788372877258,8.234797804694729,37.14,149.17,22.091744883796927,578.3942810008249,1.47,54.10324324324325,2026.12(E),1.4820302306457935,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",3.22,지주·소재,지주,SK,0.008979661730559795,탈락,"이익률<10,전년이익률<5","기저효과,PER괴리",2026-09-16
078930,114800.0,103671.0,313,2.69,133200.0,44000.0,4.18,145600.0,19.84,GS,29960.0,29960.0,51915.0,1.996937301357989,3.4603137516688918,4.32,0.25061799020305003,0.04504667556209557,0.5290094999420505,0.11577655784712378,1.0390707601695957,0.2949312950551671,18.113274694448613,15.97,86.04,13.807124336386845,76.81618473485234,2.69,26.82926829268293,2026.12(E),11.658546463840281,2025.12,순이익=당기순이익 대체;,4,"Korea플러스배당,K신재생에너지,코리아밸류업,코스피",2.55,지주·소재,지주,GS,0.04504667556209557,통과,,,2026-09-16
373220,363500.0,859950.0,283,,527000.0,290500.0,-285.77,519667.0,5.52,LG에너지솔루션,-5259.0,-5259.0,8405.0,102.31409875074361,,-284.13,,,,,,,2.5972139820033617,-1.46,129.0,36.70950244594835,-37.56035955723943,,42.962035763411286,2026.12(E),5.686513066180011,2025.12,순이익=당기순이익 대체;,3,"K신재생에너지,K이노베이션,코스피",9.61,2차전지·에너지,셀,LG에너지솔루션,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",,2026-09-16
005490,332000.0,258724.0,304,3.06,542000.0,257000.0,13.81,507053.0,32.47,POSCO홀딩스,20974.0,20974.0,30929.0,8.365094248116653,12.335462954133689,14.04,1.8730196226119584,,18.79418976010154,0.6395738672004475,,,4.199719194953113,3.33,68.64,6.585869579375614,69.2791855946582,3.06,52.726807228915675,2026.12(E),2.644334097017291,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,3,"K신재생에너지,K이노베이션,코스피",9.4,지주·소재,철강·비철,POSCO홀딩스,0.6395738672004475,탈락,"PEG매출>1,ROE<10,이익률<10,전년이익률<5",기저효과,2026-09-16
128940,495500.0,65080.0,261,0.39,648000.0,302000.0,24.76,668333.0,13.36,한미약품,2845.0,2845.0,3665.0,17.757162346521145,22.875219683655537,24.19,1.6682093525191775,0.5425236094246915,2.699423427839592,0.7574714378082041,4.026654317552121,1.2418902012386415,20.827413763709725,19.06,50.23,13.7124394184168,42.16446858029481,0.39,34.880524722502514,2026.12(E),16.65912762520194,2025.12,순이익=당기순이익 대체;,3,"K바이오,K이노베이션,코리아밸류업",9.37,바이오·헬스케어,제약,한미약품,0.5425236094246915,탈락,PEG매출>1,,2026-09-16
196170,261500.0,176924.0,286,0.11,569000.0,253000.0,56.15,447500.0,15.29,알테오젠,3249.0,3249.0,3164.0,55.91782553729456,54.454909202831644,57.47,0.4062479231821477,0.2778629973165968,0.44782522791130736,0.2152875073829303,0.7393773733547113,,62.61626756382347,53.22,53.76,134.04353867531262,195.97754911131898,0.11,71.12810707456978,2026.12(E),49.51366373320982,2025.12,순이익=당기순이익 대체;,3,"K바이오,K이노베이션,코스닥",9.23,바이오·헬스케어,신약·플랫폼,알테오젠,0.2152875073829303,탈락,fPER>30,기저효과,2026-09-16
